,time_s,Q_alpha_0.7,Q_alpha_0.71,Q_alpha_0.72,Q_alpha_0.73,Q_alpha_0.74,Q_alpha_0.75,Q_alpha_0.76,Q_alpha_0.77,Q_alpha_0.78,Q_alpha_0.79,Q_alpha_0.8,Q_alpha_0.81,Q_alpha_0.82,Q_alpha_0.83,Q_alpha_0.84,Q_alpha_0.85,Q_alpha_0.86
21,0.7,33.22931109523773,33.70401553945541,34.17871998367309,34.65342442789077,35.128128872108455,35.60283331632614,36.07753776054382,36.552242204761505,37.026946648979184,37.50165109319687,37.97635553741455,38.451059981632234,38.92576442584991,39.40046887006759,39.87517331428527,40.34987775850296,40.82458220272064
22,0.7333333333333333,34.21880966377258,34.70764980182648,35.19648993988037,35.68533007793427,36.17417021598816,36.66301035404206,37.15185049209595,37.64069063014985,38.12953076820374,38.61837090625763,39.10721104431153,39.59605118236542,40.08489132041932,40.573731458473205,41.06257159652711,41.551411734580995,42.0402518726349
23,0.7666666666666666,33.476538743019105,33.95477501077652,34.43301127853393,34.91124754629136,35.389483814048766,35.86772008180618,36.3459563495636,36.82419261732102,37.302428885078434,37.78066515283585,38.25890142059327,38.73713768835068,39.215373956108095,39.693610223865505,40.17184649162293,40.650082759380346,41.128319027137756
24,0.8,34.41782316398621,34.90950635204315,35.401189540100106,35.89287272815705,36.384555916214,36.876239104270944,37.36792229232789,37.859605480384836,38.35128866844178,38.84297185649873,39.334655044555674,39.82633823261262,40.31802142066956,40.8097046087265,41.30138779678345,41.7930709848404,42.28475417289735
25,0.8333333333333334,33.01381924724579,33.485445236492154,33.957071225738524,34.42869721498489,34.90032320423126,35.37194919347763,35.843575182724,36.31520117197037,36.78682716121674,37.25845315046311,37.730079139709474,38.201705128955844,38.673331118202206,39.144957107448576,39.616583096694946,40.088209085941315,40.559835075187685
26,0.8666666666666667,34.03327844810485,34.51946814022064,35.005657832336425,35.49184752445221,35.97803721656799,36.46422690868378,36.950416600799564,37.43660629291534,37.92279598503113,38.408985677146916,38.8951753692627,39.38136506137848,39.86755475349426,40.35374444561004,40.839934137725834,41.32612382984161,41.81231352195741
27,0.9,32.983652635574344,33.4548476732254,33.926042710876466,34.39723774852753,34.868432786178595,35.33962782382965,35.810822861480716,36.28201789913178,36.75321293678284,37.2244079744339,37.695603012084966,38.16679804973603,38.63799308738709,39.109188125038145,39.58038316268921,40.05157820034027,40.52277323799133
28,0.9333333333333332,32.84388628578186,33.313084661293026,33.7822830368042,34.25148141231537,34.72067978782654,35.18987816333771,35.65907653884888,36.12827491436005,36.59747328987122,37.06667166538239,37.535870040893556,38.005068416404725,38.474266791915895,38.943465167427064,39.41266354293823,39.8818619184494,40.35106029396057
29,0.9666666666666668,33.5445044374466,34.02371164369583,34.502918849945075,34.98212605619431,35.46133326244355,35.94054046869279,36.41974767494202,36.89895488119126,37.378162087440494,37.857369293689736,38.33657649993897,38.81578370618821,39.29499091243744,39.774198118686684,40.25340532493592,40.732612531185154,41.21181973743439
30,1.0,32.23585023307801,32.69636237926484,33.15687452545167,33.6173866716385,34.07789881782533,34.53841096401216,34.99892311019899,35.45943525638582,35.919947402572646,36.380459548759475,36.840971694946305,37.301483841133134,37.761995987319956,38.222508133506786,38.683020279693615,39.143532425880444,39.604044572067274
31,1.0333333333333332,32.35012008476258,32.81226465740204,33.274409230041506,33.73655380268097,34.19869837532044,34.66084294795991,35.122987520599374,35.58513209323884,36.04727666587831,36.509421238517774,36.971565811157234,37.4337103837967,37.89585495643616,38.35799952907563,38.820144101715094,39.28228867435456,39.74443324699403
32,1.0666666666666669,31.604235162734984,32.055724236488345,32.5072133102417,32.95870238399505,33.41019145774842,33.861680531501776,34.313169605255126,34.764658679008484,35.21614775276184,35.6676368265152,36.11912590026856,36.570614974021915,37.022104047775265,37.47359312152862,37.92508219528198,38.37657126903534,38.828060342788696
33,1.1,34.14894895935058,34.636791087341294,35.12463321533202,35.61247534332274,36.10031747131347,36.588159599304184,37.07600172729491,37.56384385528563,38.05168598327636,38.53952811126708,39.0273702392578,39.51521236724853,40.00305449523925,40.490896623229965,40.97873875122069,41.46658087921142,41.95442300720213
34,1.1333333333333333,31.775010766983037,32.228939492225656,32.68286821746827,33.13679694271089,33.5907256679535,34.04465439319611,34.49858311843873,34.95251184368134,35.40644056892396,35.860369294166574,36.31429801940919,36.768226744651805,37.22215546989442,37.67608419513703,38.13001292037965,38.58394164562226,39.03787037086488
35,1.1666666666666667,33.82352406120301,34.306717262077335,34.78991046295167,35.273103663826,35.756296864700325,36.23949006557465,36.72268326644898,37.20587646732331,37.68906966819764,38.17226286907197,38.6554560699463,39.13864927082063,39.621842471694954,40.10503567256928,40.58822887344361,41.071422074317944,41.55461527519227
36,1.2,31.380305651664735,31.828595732402803,32.27688581314087,32.72517589387894,33.17346597461701,33.62175605535508,34.07004613609314,34.51833621683121,34.96662629756928,35.414916378307346,35.863206459045415,36.311496539783484,36.75978662052155,37.208076701259614,37.65636678199768,38.10465686273575,38.55294694347382
37,1.2333333333333334,32.78541062164307,33.25377363052368,33.7221366394043,34.19049964828491,34.65886265716553,35.127225666046144,35.595588674926766,36.06395168380738,36.532314692688,37.00067770156861,37.46904071044923,37.93740371932984,38.40576672821045,38.87412973709107,39.34249274597168,39.8108557548523,40.27921876373291
38,1.2666666666666666,31.90395009326935,32.35972080888749,32.815491524505624,33.271262240123754,33.72703295574189,34.18280367136002,34.63857438697816,35.09434510259629,35.55011581821443,36.00588653383256,36.461657249450695,36.91742796506883,37.37319868068696,37.82896939630509,38.28474011192323,38.740510827541364,39.19628154315949
39,1.3,31.025019365787507,31.468233928155904,31.911448490524297,32.35466305289269,32.797877615261086,33.241092177629476,33.68430673999787,34.12752130236626,34.57073586473466,35.01395042710305,35.457164989471444,35.90037955183983,36.34359411420822,36.78680867657662,37.23002323894501,37.673237801313405,38.1164523636818
40,1.3333333333333333,29.331745543956757,29.750770480298993,30.169795416641232,30.588820352983472,31.007845289325715,31.426870225667955,31.845895162010194,32.264920098352434,32.68394503469467,33.10296997103691,33.52199490737915,33.94101984372139,34.36004478006363,34.77906971640587,35.19809465274811,35.61711958909035,36.03614452543259
41,1.3666666666666667,31.3172890791893,31.76467892317772,32.21206876716614,32.659458611154555,33.10684845514297,33.5542382991314,34.00162814311982,34.449017987108235,34.89640783109665,35.34379767508507,35.79118751907349,36.23857736306191,36.685967207050325,37.13335705103874,37.58074689502716,38.02813673901558,38.475526583004
42,1.4,30.738187507152556,31.17730447154045,31.616421435928345,32.05553840031624,32.49465536470413,32.93377232909203,33.37288929347992,33.812006257867814,34.25112322225571,34.69024018664361,35.1293571510315,35.56847411541939,36.007591079807284,36.44670804419518,36.88582500858307,37.32494197297096,37.76405893735886
43,1.4333333333333331,30.200375431537633,30.631809366273885,31.063243301010136,31.494677235746387,31.926111170482642,32.35754510521889,32.788979039955144,33.2204129746914,33.65184690942765,34.0832808441639,34.51471477890016,34.946148713636404,35.37758264837265,35.80901658310891,36.240450517845154,36.67188445258141,37.103318387317664
44,1.4666666666666666,29.317635958671566,29.736459329509728,30.155282700347893,30.574106071186062,30.992929442024227,31.41175281286239,31.830576183700558,32.249399554538726,32.66822292537689,33.08704629621506,33.50586966705322,33.92469303789138,34.34351640872955,34.76233977956771,35.18116315040587,35.59998652124404,36.01880989208221
45,1.5,31.664366151809688,32.11671423969268,32.56906232757568,33.021410415458675,33.47375850334167,33.926106591224666,34.37845467910766,34.830802766990665,35.283150854873654,35.73549894275665,36.18784703063965,36.64019511852265,37.09254320640564,37.54489129428863,37.99723938217163,38.449587470054624,38.90193555793762
46,1.5333333333333332,29.02502357053757,29.439666764402393,29.854309958267212,30.268953152132035,30.68359634599686,31.098239539861684,31.512882733726507,31.927525927591333,32.34216912145615,32.75681231532097,33.1714555091858,33.586098703050624,34.00074189691544,34.41538509078026,34.83002828464509,35.24467147850991,35.65931467237473
47,1.5666666666666669,29.754439507484438,30.179502929019932,30.604566350555427,31.029629772090914,31.454693193626408,31.879756615161902,32.30482003669739,32.729883458232884,33.154946879768374,33.58001030130387,34.00507372283936,34.430137144374854,34.855200565910344,35.280263987445835,35.705327408981326,36.13039083051682,36.555454252052314
48,1.6,29.657979379177096,30.081664798879626,30.505350218582155,30.929035638284684,31.352721057987214,31.776406477689743,32.20009189739228,32.623777317094806,33.047462736797335,33.471148156499865,33.894833576202394,34.318518995904924,34.74220441560745,35.16588983530998,35.58957525501251,36.01326067471504,36.43694609441757
49,1.6333333333333333,28.845862734317777,29.257946487665176,29.670030241012576,30.08211399435997,30.494197747707364,30.906281501054764,31.318365254402163,31.73044900774956,32.14253276109695,32.554616514444355,32.96670026779175,33.37878402113915,33.79086777448654,34.20295152783393,34.615035281181335,35.02711903452873,35.43920278787613
50,1.6666666666666667,29.040855892181398,29.455725262069706,29.87059463195801,30.285464001846318,30.700333371734626,31.115202741622927,31.530072111511235,31.944941481399542,32.35981085128785,32.774680221176155,33.189549591064456,33.60441896095276,34.01928833084107,34.43415770072937,34.84902707061768,35.26389644050599,35.67876581039429
51,1.7,30.099005504608158,30.528991297531128,30.958977090454102,31.38896288337708,31.818948676300053,32.24893446922302,32.678920262146,33.10890605506897,33.53889184799195,33.968877640914926,34.398863433837896,34.828849226760866,35.25883501968384,35.688820812606814,36.118806605529784,36.54879239845276,36.97877819137574
52,1.7333333333333334,28.60857265377045,29.017266548824313,29.425960443878175,29.83465433893204,30.243348233985905,30.65204212903977,31.060736024093632,31.469429919147494,31.878123814201363,32.286817709255224,32.69551160430909,33.104205499362955,33.51289939441681,33.92159328947068,34.330287184524536,34.7389810795784,35.14767497463227
53,1.7666666666666666,28.216011596202854,28.619097476148607,29.022183356094363,29.42526923604012,29.828355115985875,30.231440995931628,30.63452687587738,31.037612755823137,31.440698635768893,31.84378451571465,32.2468703956604,32.64995627560616,33.053042155551914,33.45612803549767,33.85921391544342,34.262299795389175,34.66538567533493
54,1.8,28.182270306587217,28.58487416810989,28.987478029632566,29.39008189115524,29.79268575267792,30.195289614200593,30.597893475723268,31.000497337245942,31.403101198768617,31.80570506029129,32.208308921813966,32.610912783336644,33.013516644859315,33.416120506381986,33.818724367904665,34.221328229427336,34.623932090950014
55,1.8333333333333333,28.459222646713258,28.86578297023773,29.27234329376221,29.67890361728668,30.08546394081116,30.49202426433563,30.898584587860107,31.30514491138458,31.711705234909058,32.118265558433535,32.52482588195801,32.93138620548249,33.337946529006956,33.74450685253143,34.1510671760559,34.557627499580384,34.96418782310486
56,1.8666666666666667,26.851716752529143,27.235312706136703,27.618908659744264,28.00250461335182,28.38610056695938,28.769696520566942,29.1532924741745,29.53688842778206,29.920484381389617,30.30408033499718,30.687676288604738,31.071272242212295,31.454868195819852,31.838464149427413,32.22206010303498,32.60565605664253,32.98925201025009
57,1.9,28.768998732089994,29.17998442826271,29.590970124435426,30.00195582060814,30.412941516780855,30.82392721295357,31.234912909126287,31.645898605299003,32.05688430147171,32.46786999764443,32.878855693817144,33.28984138998986,33.70082708616257,34.111812782335285,34.522798478507994,34.93378417468071,35.344769870853426
58,1.933333333333333,28.217968400001524,28.62108223428726,29.024196068572998,29.427309902858735,29.83042373714447,30.233537571430208,30.63665140571594,31.039765240001678,31.442879074287415,31.84599290857315,32.249106742858885,32.652220577144625,33.05533441143036,33.45844824571609,33.86156208000183,34.264675914287565,34.667789748573306
59,1.9666666666666663,25.871717576980593,26.241313542366026,26.61090950775147,26.9805054731369,27.350101438522344,27.71969740390778,28.089293369293216,28.458889334678656,28.82848530006409,29.19808126544953,29.567677230834967,29.937273196220403,30.30686916160584,30.67646512699127,31.046061092376714,31.415657057762147,31.785253023147582
60,2.0,26.215673126220704,26.59018274230957,26.96469235839844,27.339201974487306,27.713711590576175,28.08822120666504,28.462730822753908,28.837240438842777,29.211750054931642,29.586259671020514,29.96076928710938,30.335278903198247,30.70978851928711,31.08429813537598,31.458807751464846,31.83331736755371,32.20782698364258
61,2.033333333333333,27.791926335811617,28.188953854894642,28.585981373977663,28.98300889306069,29.38003641214371,29.777063931226735,30.17409145030976,30.57111896939278,30.968146488475806,31.365174007558828,31.762201526641853,32.15922904572488,32.556256564807896,32.95328408389092,33.35031160297394,33.747339122056964,34.14436664113999
62,2.0666666666666664,28.576260111808775,28.984492399120327,29.392724686431883,29.800956973743435,30.20918926105499,30.617421548366544,31.025653835678096,31.433886122989655,31.84211841030121,32.25035069761276,32.658582984924315,33.06681527223587,33.47504755954742,33.88327984685897,34.29151213417053,34.69974442148209,35.107976708793636
63,2.1,24.965384106159213,25.322032450532916,25.67868079490662,26.035329139280325,26.391977483654024,26.748625828027727,27.10527417240143,27.461922516775136,27.81857086114884,28.175219205522545,28.531867549896248,28.888515894269947,29.245164238643646,29.60181258301735,29.958460927391055,30.315109271764758,30.671757616138464
64,2.1333333333333333,27.775938593387597,28.17273771615028,28.56953683891296,28.96633596167564,29.36313508443832,29.759934207201002,30.15673332996368,30.553532452726362,30.950331575489045,31.34713069825172,31.7439298210144,32.140728943777084,32.537528066539764,32.93432718930244,33.33112631206512,33.7279254348278,34.12472455759048
65,2.1666666666666665,26.851595037460328,27.235189252281188,27.618783467102055,28.002377681922912,28.385971896743776,28.76956611156464,29.1531603263855,29.536754541206363,29.920348756027227,30.303942970848084,30.687537185668948,31.07113140048981,31.45472561531067,31.83831983013153,32.22191404495239,32.60550825977326,32.98910247459412
66,2.2,25.901563984394077,26.271586327028274,26.641608669662475,27.01163101229668,27.38165335493088,27.75167569756508,28.121698040199284,28.491720382833485,28.861742725467682,29.231765068101886,29.601787410736087,29.971809753370287,30.341832096004488,30.71185443863869,31.081876781272886,31.45189912390709,31.82192146654129
67,2.2333333333333334,27.17183112859726,27.560000144720078,27.948169160842898,28.336338176965715,28.724507193088535,29.11267620921135,29.500845225334167,29.88901424145699,30.277183257579807,30.665352273702624,31.05352128982544,31.441690305948264,31.829859322071076,32.218028338193896,32.60619735431671,32.994366370439536,33.38253538656235
68,2.2666666666666666,26.044944335460663,26.41701496882439,26.789085602188113,27.161156235551836,27.53322686891556,27.905297502279282,28.27736813564301,28.649438769006732,29.021509402370455,29.39358003573418,29.76565066909791,30.13772130246163,30.509791935825348,30.881862569189074,31.253933202552798,31.62600383591652,31.998074469280244
69,2.3,26.63394415140152,27.014429067850113,27.394913984298707,27.7753989007473,28.155883817195893,28.536368733644487,28.91685365009308,29.297338566541676,29.67782348299027,30.058308399438864,30.43879331588745,30.819278232336046,31.199763148784637,31.58024806523323,31.960732981681826,32.341217898130424,32.72170281457901
70,2.333333333333333,27.316739471912385,27.70697860722542,28.097217742538454,28.487456877851486,28.877696013164524,29.26793514847756,29.658174283790594,30.04841341910363,30.43865255441666,30.828891689729694,31.219130825042733,31.609369960355767,31.99960909566879,32.389848230981826,32.780087366294865,33.1703265016079,33.56056563692093
71,2.3666666666666667,28.117306293010706,28.518982097196577,28.920657901382445,29.32233370556831,29.724009509754183,30.12568531394005,30.527361118125913,30.92903692231178,31.33071272649765,31.73238853068352,32.134064334869386,32.53574013905525,32.93741594324111,33.339091747426984,33.740767551612855,34.14244335579872,34.54411915998459
72,2.4,27.423425538539885,27.815188760519028,28.20695198249817,28.59871520447731,28.990478426456452,29.382241648435595,29.774004870414732,30.165768092393876,30.55753131437302,30.949294536352156,31.3410577583313,31.732820980310443,32.12458420228958,32.51634742426872,32.90811064624786,33.29987386822701,33.69163709020614
73,2.433333333333333,26.518726794719697,26.897565748929978,27.276404703140262,27.655243657350542,28.034082611560827,28.412921565771107,28.791760519981388,29.17059947419167,29.54943842840195,29.928277382612237,30.307116336822517,30.685955291032798,31.06479424524307,31.443633199453355,31.822472153663636,32.20131110787392,32.5801500620842
74,2.466666666666667,26.32878200340271,26.70490746059418,27.081032917785645,27.457158374977116,27.83328383216858,28.20940928936005,28.585534746551517,28.961660203742984,29.337785660934454,29.713911118125917,30.090036575317388,30.466162032508855,30.84228748970032,31.21841294689179,31.594538404083252,31.970663861274723,32.346789318466186
75,2.5,26.351626985549927,26.728078799629213,27.104530613708498,27.480982427787783,27.857434241867068,28.233886055946353,28.61033787002564,28.986789684104924,29.363241498184205,29.73969331226349,30.116145126342776,30.49259694042206,30.869048754501343,31.245500568580628,31.621952382659913,31.9984041967392,32.37485601081848
76,2.533333333333333,27.007403433322906,27.39322348237038,27.779043531417848,28.164863580465322,28.55068362951279,28.93650367856026,29.32232372760773,29.708143776655202,30.093963825702673,30.479783874750144,30.86560392379761,31.251423972845085,31.63724402189255,32.02306407094002,32.40888411998749,32.794704169034965,33.18052421808243
77,2.5666666666666664,27.16175499343872,27.54978006477356,27.9378051361084,28.32583020744324,28.713855278778077,29.101880350112918,29.489905421447755,29.877930492782596,30.265955564117434,30.653980635452275,31.042005706787112,31.430030778121953,31.818055849456787,32.20608092079163,32.594105992126465,32.9821310634613,33.37015613479614
78,2.6,27.91516752433777,28.31395563182831,28.71274373931885,29.11153184680939,29.51031995429993,29.90910806179047,30.307896169281015,30.706684276771554,31.105472384262093,31.504260491752632,31.903048599243174,32.30183670673371,32.70062481422425,33.09941292171479,33.498201029205326,33.896989136695865,34.295777244186404
79,2.6333333333333333,26.74801925897598,27.130133819818493,27.512248380661006,27.894362941503523,28.276477502346037,28.65859206318855,29.040706624031067,29.42282118487358,29.804935745716094,30.187050306558607,30.56916486740112,30.951279428243637,31.33339398908615,31.715508549928664,32.09762311077118,32.47973767161369,32.86185223245621
80,2.6666666666666665,25.64091584587097,26.007214643669126,26.373513441467285,26.739812239265444,27.1061110370636,27.472409834861754,27.838708632659912,28.20500743045807,28.57130622825623,28.937605026054385,29.30390382385254,29.6702026216507,30.03650141944885,30.40280021724701,30.769099015045168,31.135397812843323,31.50169661064148
81,2.7,27.77470646238327,28.171487983274464,28.568269504165656,28.96505102505684,29.361832545948033,29.758614066839222,30.15539558773041,30.552177108621603,30.94895862951279,31.345740150403984,31.742521671295172,32.13930319218636,32.53608471307755,32.93286623396874,33.32964775485993,33.726429275751116,34.12321079664231
82,2.7333333333333334,26.570871402740476,26.950455279922483,27.330039157104494,27.7096230342865,28.08920691146851,28.468790788650516,28.848374665832523,29.22795854301453,29.607542420196538,29.987126297378545,30.36671017456055,30.746294051742556,31.12587792892456,31.50546180610657,31.885045683288578,32.26462956047058,32.64421343765259
83,2.7666666666666666,25.94131612586975,26.31190635623932,26.682496586608888,27.053086816978457,27.423677047348022,27.79426727771759,28.16485750808716,28.535447738456728,28.906037968826297,29.276628199195866,29.647218429565434,30.017808659935003,30.388398890304565,30.758989120674133,31.129579351043702,31.50016958141327,31.87075981178284
84,2.8,26.806970548152925,27.189927270269393,27.572883992385865,27.95584071450234,28.33879743661881,28.72175415873528,29.104710880851748,29.48766760296822,29.870624325084695,30.253581047201163,30.636537769317634,31.019494491434102,31.402451213550567,31.785407935667042,32.16836465778351,32.55132137989998,32.93427810201645
85,2.833333333333333,27.490782657623292,27.883508124160766,28.276233590698247,28.66895905723572,29.061684523773195,29.454409990310673,29.84713545684815,30.239860923385624,30.6325863899231,31.025311856460576,31.418037322998053,31.81076278953553,32.203488256073,32.59621372261047,32.988939189147956,33.38166465568543,33.774390122222904
86,2.8666666666666667,27.86989139127731,28.26803269686699,28.666174002456664,29.06431530804634,29.46245661363602,29.860597919225693,30.25873922481537,30.656880530405047,31.055021835994722,31.453163141584398,31.85130444717408,32.249445752763755,32.64758705835342,33.045728363943105,33.44386966953277,33.84201097512245,34.24015228071213
87,2.9,26.756191021442415,27.138422321748735,27.520653622055057,27.90288492236138,28.285116222667696,28.66734752297402,29.049578823280342,29.431810123586658,29.81404142389298,30.196272724199304,30.578504024505627,30.960735324811942,31.342966625118258,31.72519792542458,32.107429225730904,32.48966052603722,32.87189182634354
88,2.933333333333333,27.596871384143824,27.99111240391731,28.385353423690795,28.77959444346428,29.173835463237758,29.568076483011243,29.962317502784728,30.356558522558213,30.7507995423317,31.14504056210518,31.53928158187866,31.933522601652147,32.327763621425625,32.72200464119911,33.116245660972595,33.51048668074608,33.90472770051956
89,2.966666666666667,25.881495978355407,26.251231635189058,26.620967292022705,26.990702948856356,27.360438605690003,27.730174262523654,28.0999099193573,28.469645576190953,28.8393812330246,29.20911688985825,29.5788525466919,29.94858820352555,30.318323860359193,30.68805951719284,31.05779517402649,31.42753083086014,31.79726648769379
90,3.0,26.730314397811895,27.112176032066344,27.494037666320803,27.87589930057526,28.257760934829715,28.63962256908417,29.02148420333863,29.40334583759308,29.78520747184754,30.167069106101994,30.54893074035645,30.93079237461091,31.31265400886536,31.694515643119818,32.07637727737427,32.458238911628726,32.84010054588318
91,3.033333333333333,29.160355746746063,29.57693225741386,29.99350876808166,30.410085278749463,30.826661789417265,31.243238300085068,31.65981481075287,32.07639132142067,32.492967832088475,32.90954434275628,33.32612085342407,33.742697364091875,34.15927387475967,34.57585038542747,34.992426896095274,35.40900340676308,35.82557991743088
92,3.0666666666666664,27.528102370262147,27.921360975551604,28.314619580841068,28.70787818613053,29.101136791419986,29.494395396709447,29.887654001998904,30.280912607288364,30.67417121257782,31.067429817867286,31.460688423156746,31.853947028446203,32.24720563373566,32.640464239025114,33.033722844314575,33.42698144960404,33.820240054893496
