,time_s,v_moy_alpha_0.7,v_moy_alpha_0.71,v_moy_alpha_0.72,v_moy_alpha_0.73,v_moy_alpha_0.74,v_moy_alpha_0.75,v_moy_alpha_0.76,v_moy_alpha_0.77,v_moy_alpha_0.78,v_moy_alpha_0.79,v_moy_alpha_0.8,v_moy_alpha_0.81,v_moy_alpha_0.82,v_moy_alpha_0.83,v_moy_alpha_0.84,v_moy_alpha_0.85,v_moy_alpha_0.86
10,0.3333333333333333,0.9296573925018311,0.9429382123947144,0.9562190322875977,0.9694998521804811,0.9827806720733644,0.9960614919662476,1.009342311859131,1.0226231317520142,1.0359039516448976,1.049184771537781,1.0624655914306642,1.0757464113235475,1.0890272312164306,1.102308051109314,1.1155888710021973,1.1288696908950806,1.142150510787964
11,0.3666666666666666,0.8739692687988282,0.8864545440673829,0.8989398193359376,0.9114250946044923,0.923910369873047,0.9363956451416018,0.9488809204101565,0.9613661956787112,0.9738514709472659,0.9863367462158206,0.9988220214843753,1.01130729675293,1.0237925720214844,1.0362778472900391,1.0487631225585938,1.0612483978271485,1.0737336730957032
12,0.4,0.942667636871338,0.9561343173980714,0.9696009979248048,0.9830676784515383,0.9965343589782717,1.010001039505005,1.0234677200317386,1.036934400558472,1.0504010810852054,1.0638677616119387,1.0773344421386721,1.0908011226654055,1.104267803192139,1.1177344837188723,1.1312011642456057,1.144667844772339,1.1581345252990725
13,0.4333333333333333,0.9012839126586915,0.9141593971252442,0.9270348815917969,0.9399103660583497,0.9527858505249024,0.9656613349914551,0.978536819458008,0.9914123039245607,1.0042877883911134,1.017163272857666,1.030038757324219,1.0429142417907717,1.0557897262573244,1.068665210723877,1.0815406951904298,1.0944161796569825,1.1072916641235353
14,0.4666666666666667,0.9614256763458252,0.9751603288650513,0.9888949813842774,1.0026296339035035,1.0163642864227296,1.0300989389419557,1.0438335914611818,1.057568243980408,1.071302896499634,1.08503754901886,1.098772201538086,1.1125068540573122,1.126241506576538,1.1399761590957642,1.1537108116149903,1.1674454641342165,1.1811801166534426
15,0.5,0.9238609313964843,0.9370589447021483,0.9502569580078125,0.9634549713134766,0.9766529846191406,0.9898509979248047,1.0030490112304689,1.0162470245361328,1.029445037841797,1.042643051147461,1.055841064453125,1.069039077758789,1.082237091064453,1.0954351043701172,1.108633117675781,1.1218311309814453,1.1350291442871094
16,0.5333333333333333,0.9460410118103026,0.9595558834075927,0.9730707550048828,0.9865856266021729,1.0001004981994628,1.013615369796753,1.027130241394043,1.040645112991333,1.0541599845886231,1.067674856185913,1.0811897277832032,1.0947045993804931,1.108219470977783,1.1217343425750732,1.1352492141723631,1.1487640857696533,1.1622789573669434
17,0.5666666666666667,0.930639624595642,0.9439344763755798,0.9572293281555175,0.9705241799354553,0.9838190317153931,0.9971138834953308,1.0104087352752686,1.0237035870552063,1.036998438835144,1.050293290615082,1.0635881423950195,1.0768829941749574,1.090177845954895,1.1034726977348328,1.1167675495147704,1.1300624012947083,1.143357253074646
18,0.6,0.9390985965728759,0.9525142908096313,0.9659299850463867,0.9793456792831421,0.9927613735198975,1.0061770677566528,1.0195927619934082,1.0330084562301636,1.046424150466919,1.0598398447036743,1.0732555389404297,1.086671233177185,1.1000869274139404,1.1135026216506958,1.1269183158874512,1.1403340101242065,1.153749704360962
19,0.6333333333333333,0.938566575050354,0.9519746689796448,0.9653827629089355,0.9787908568382263,0.9921989507675171,1.005607044696808,1.0190151386260986,1.0324232325553895,1.0458313264846804,1.059239420413971,1.0726475143432619,1.0860556082725525,1.0994637022018432,1.112871796131134,1.1262798900604247,1.1396879839897156,1.1530960779190063
20,0.6666666666666666,0.9001323509216309,0.9129913845062256,0.9258504180908204,0.9387094516754151,0.9515684852600098,0.9644275188446045,0.9772865524291994,0.9901455860137941,1.0030046195983888,1.0158636531829834,1.0287226867675783,1.0415817203521731,1.0544407539367677,1.0672997875213623,1.0801588211059572,1.0930178546905518,1.1058768882751466
21,0.7,0.8884842538833618,0.9011768860816957,0.9138695182800294,0.9265621504783631,0.9392547826766969,0.9519474148750307,0.9646400470733644,0.9773326792716982,0.9900253114700319,1.0027179436683658,1.0154105758666994,1.0281032080650332,1.0407958402633668,1.0534884724617006,1.0661811046600342,1.078873736858368,1.091566369056702
22,0.7333333333333333,0.9149414348602294,0.9280120267868041,0.9410826187133788,0.9541532106399535,0.9672238025665283,0.980294394493103,0.9933649864196776,1.0064355783462524,1.0195061702728272,1.0325767621994018,1.0456473541259765,1.0587179460525513,1.0717885379791259,1.0848591299057007,1.0979297218322752,1.11100031375885,1.1240709056854248
23,0.7666666666666666,0.8950946187973022,0.9078816847801209,0.9206687507629394,0.9334558167457581,0.9462428827285767,0.9590299487113954,0.9718170146942139,0.9846040806770325,0.9973911466598512,1.0101782126426697,1.0229652786254884,1.035752344608307,1.0485394105911254,1.061326476573944,1.0741135425567627,1.0869006085395814,1.0996876745224
24,0.8,0.9202626514434815,0.9334092607498169,0.9465558700561524,0.9597024793624879,0.9728490886688234,0.9859956979751587,0.9991423072814942,1.0122889165878297,1.0254355258941652,1.0385821352005007,1.0517287445068362,1.0648753538131717,1.078021963119507,1.0911685724258424,1.104315181732178,1.1174617910385132,1.1306084003448487
25,0.8333333333333334,0.8827224397659301,0.8953327603340148,0.9079430809020995,0.9205534014701843,0.933163722038269,0.9457740426063537,0.9583843631744384,0.9709946837425232,0.9836050043106079,0.9962153248786927,1.0088256454467774,1.0214359660148622,1.0340462865829467,1.0466566071510315,1.0592669277191162,1.0718772482872008,1.0844875688552855
26,0.8666666666666667,0.9099807071685792,0.9229804315567017,0.9359801559448243,0.9489798803329469,0.9619796047210695,0.9749793291091919,0.9879790534973145,1.000978777885437,1.0139785022735597,1.0269782266616823,1.0399779510498048,1.0529776754379274,1.0659773998260498,1.0789771242141724,1.091976848602295,1.1049765729904175,1.11797629737854
27,0.9,0.8819158458709716,0.8945146436691284,0.9071134414672851,0.9197122392654419,0.9323110370635986,0.9449098348617553,0.957508632659912,0.9701074304580688,0.9827062282562256,0.9953050260543823,1.007903823852539,1.0205026216506958,1.0331014194488524,1.0457002172470091,1.0582990150451659,1.0708978128433226,1.0834966106414794
28,0.9333333333333332,0.8781787776947021,0.8907241888046263,0.9032695999145507,0.915815011024475,0.9283604221343994,0.9409058332443236,0.953451244354248,0.9659966554641723,0.9785420665740967,0.9910874776840211,1.0036328887939454,1.0161782999038698,1.028723711013794,1.0412691221237182,1.0538145332336426,1.0663599443435667,1.078905355453491
29,0.9666666666666668,0.8969118833541869,0.9097249102592467,0.9225379371643067,0.9353509640693665,0.9481639909744263,0.9609770178794861,0.9737900447845459,0.9866030716896057,0.9994160985946655,1.0122291254997253,1.0250421524047852,1.037855179309845,1.0506682062149046,1.0634812331199646,1.0762942600250245,1.0891072869300842,1.101920313835144
30,1.0,0.8619211292266844,0.8742342882156371,0.8865474472045897,0.8988606061935424,0.9111737651824949,0.9234869241714476,0.9358000831604003,0.9481132421493529,0.9604264011383056,0.9727395601272582,0.9850527191162108,0.9973658781051635,1.009679037094116,1.0219921960830687,1.0343053550720214,1.0466185140609738,1.0589316730499265
31,1.0333333333333332,0.8649764728546141,0.87733327960968,0.889690086364746,0.9020468931198119,0.9144036998748778,0.9267605066299438,0.9391173133850097,0.9514741201400756,0.9638309268951415,0.9761877336502075,0.9885445404052734,1.0009013471603394,1.013258153915405,1.025614960670471,1.0379717674255369,1.050328574180603,1.0626853809356689
32,1.0666666666666669,0.8450330257415771,0.8571049261093139,0.8691768264770507,0.8812487268447876,0.8933206272125244,0.9053925275802612,0.9174644279479981,0.9295363283157348,0.9416082286834717,0.9536801290512086,0.9657520294189453,0.9778239297866822,0.9898958301544188,1.0019677305221557,1.0140396308898925,1.0261115312576294,1.0381834316253662
33,1.1,0.913073501586914,0.9261174087524414,0.9391613159179687,0.9522052230834961,0.9652491302490235,0.9782930374145509,0.9913369445800781,1.0043808517456054,1.017424758911133,1.0304686660766602,1.0435125732421875,1.056556480407715,1.069600387573242,1.0826442947387696,1.0956882019042968,1.1087321090698243,1.1217760162353516
34,1.1333333333333333,0.8495992183685303,0.8617363500595092,0.8738734817504883,0.8860106134414673,0.8981477451324463,0.9102848768234253,0.9224220085144043,0.9345591402053833,0.9466962718963623,0.9588334035873414,0.9709705352783203,0.9831076669692994,0.9952447986602783,1.0073819303512572,1.0195190620422363,1.0316561937332154,1.0437933254241942
35,1.1666666666666667,0.9043723011016844,0.9172919054031371,0.9302115097045898,0.9431311140060424,0.9560507183074951,0.9689703226089477,0.9818899269104003,0.994809531211853,1.0077291355133056,1.0206487398147583,1.033568344116211,1.0464879484176637,1.059407552719116,1.0723271570205688,1.0852467613220214,1.0981663656234741,1.1110859699249267
36,1.2,0.8390456056594848,0.8510319714546204,0.8630183372497559,0.8750047030448914,0.8869910688400269,0.8989774346351624,0.9109638004302979,0.9229501662254334,0.9349365320205689,0.9469228978157044,0.95890926361084,0.9708956294059754,0.9828819952011109,0.9948683609962463,1.0068547267913819,1.0188410925865174,1.0308274583816528
37,1.2333333333333334,0.8766152572631838,0.8891383323669435,0.9016614074707033,0.914184482574463,0.9267075576782229,0.9392306327819826,0.9517537078857424,0.9642767829895023,0.976799858093262,0.9893229331970218,1.0018460083007816,1.0143690834045413,1.026892158508301,1.0394152336120608,1.0519383087158205,1.0644613838195802,1.0769844589233402
38,1.2666666666666666,0.8530467939376831,0.8652331767082214,0.8774195594787598,0.8896059422492981,0.9017923250198365,0.9139787077903748,0.9261650905609131,0.9383514733314515,0.9505378561019898,0.9627242388725282,0.9749106216430665,0.9870970044136049,0.9992833871841431,1.0114697699546815,1.0236561527252197,1.035842535495758,1.0480289182662965
39,1.3,0.8295459723472595,0.8413966290950775,0.8532472858428956,0.8650979425907135,0.8769485993385315,0.8887992560863496,0.9006499128341675,0.9125005695819856,0.9243512263298035,0.9362018830776215,0.9480525398254396,0.9599031965732575,0.9717538533210754,0.9836045100688934,0.9954551668167114,1.0073058235645294,1.0191564803123474
40,1.3333333333333333,0.7842712712287903,0.7954751465320588,0.8066790218353271,0.8178828971385956,0.829086772441864,0.8402906477451325,0.851494523048401,0.8626983983516694,0.8739022736549379,0.8851061489582063,0.8963100242614748,0.9075138995647432,0.9187177748680115,0.9299216501712799,0.9411255254745484,0.9523294007778168,0.9635332760810853
41,1.3666666666666667,0.8373606705665587,0.8493229658603667,0.8612852611541747,0.8732475564479827,0.8852098517417907,0.8971721470355987,0.9091344423294068,0.9210967376232148,0.9330590329170227,0.9450213282108307,0.9569836235046387,0.9689459187984467,0.9809082140922546,0.9928705093860626,1.0048328046798705,1.0167950999736786,1.0287573952674864
42,1.4,0.8218766713142395,0.8336177666187286,0.8453588619232177,0.8570999572277068,0.868841052532196,0.8805821478366851,0.8923232431411743,0.9040643384456635,0.9158054337501526,0.9275465290546417,0.9392876243591308,0.95102871966362,0.962769814968109,0.9745109102725982,0.9862520055770874,0.9979931008815764,1.0097341961860655
43,1.4333333333333331,0.8074966692924499,0.8190323359966277,0.8305680027008056,0.8421036694049835,0.8536393361091613,0.8651750028133391,0.8767106695175171,0.8882463362216949,0.8997820029258728,0.9113176696300507,0.9228533363342285,0.9343890030384064,0.9459246697425842,0.957460336446762,0.9689960031509399,0.9805316698551177,0.9920673365592956
44,1.4666666666666666,0.7838940095901488,0.7950924954414367,0.8062909812927245,0.8174894671440124,0.8286879529953002,0.8398864388465881,0.8510849246978759,0.8622834105491637,0.8734818964004516,0.8846803822517394,0.8958788681030273,0.9070773539543151,0.9182758398056029,0.9294743256568907,0.9406728115081786,0.9518712973594664,0.9630697832107543
45,1.5,0.84664080619812,0.8587356748580931,0.8708305435180663,0.8829254121780394,0.8950202808380127,0.9071151494979858,0.9192100181579589,0.9313048868179321,0.9433997554779052,0.9554946241378784,0.9675894927978516,0.9796843614578247,0.9917792301177977,1.0038740987777708,1.0159689674377441,1.0280638360977172,1.0401587047576903
46,1.5333333333333332,0.7760701489448547,0.7871568653583527,0.7982435817718506,0.8093302981853485,0.8204170145988465,0.8315037310123444,0.8425904474258423,0.8536771638393403,0.8647638802528382,0.8758505966663361,0.8869373130798341,0.898024029493332,0.9091107459068298,0.9201974623203278,0.9312841787338257,0.9423708951473236,0.9534576115608216
47,1.5666666666666669,0.7955732488632201,0.8069385809898376,0.818303913116455,0.8296692452430725,0.8410345773696899,0.8523999094963073,0.8637652416229248,0.8751305737495422,0.8864959058761597,0.8978612380027771,0.9092265701293946,0.920591902256012,0.9319572343826293,0.9433225665092467,0.9546878986358642,0.9660532307624816,0.9774185628890991
48,1.6,0.7929941010475159,0.8043225882053375,0.8156510753631592,0.8269795625209809,0.8383080496788026,0.8496365368366242,0.8609650239944459,0.8722935111522675,0.8836219983100893,0.8949504854679109,0.9062789726257325,0.9176074597835542,0.9289359469413757,0.9402644340991975,0.9515929212570191,0.9629214084148408,0.9742498955726624
49,1.6333333333333333,0.7712797522544861,0.7822980344295501,0.7933163166046142,0.8043345987796783,0.8153528809547425,0.8263711631298065,0.8373894453048706,0.8484077274799348,0.8594260096549988,0.8704442918300629,0.881462574005127,0.8924808561801911,0.9034991383552551,0.9145174205303191,0.9255357027053832,0.9365539848804474,0.9475722670555115
50,1.6666666666666667,0.7764934730529786,0.7875862369537354,0.7986790008544922,0.809771764755249,0.8208645286560059,0.8319572925567628,0.8430500564575196,0.8541428203582765,0.8652355842590334,0.8763283481597901,0.887421112060547,0.8985138759613038,0.9096066398620606,0.9206994037628174,0.9317921676635743,0.9428849315643311,0.9539776954650879
51,1.7,0.8047862434387207,0.8162831897735596,0.8277801361083985,0.8392770824432374,0.8507740287780763,0.8622709751129152,0.8737679214477541,0.885264867782593,0.8967618141174318,0.9082587604522707,0.9197557067871096,0.9312526531219485,0.9427495994567872,0.954246545791626,0.9657434921264649,0.9772404384613038,0.9887373847961427
52,1.7333333333333334,0.7649350976943969,0.7758627419471741,0.7867903861999511,0.7977180304527283,0.8086456747055054,0.8195733189582826,0.8305009632110596,0.8414286074638367,0.8523562517166139,0.8632838959693909,0.8742115402221681,0.8851391844749452,0.8960668287277221,0.9069944729804993,0.9179221172332763,0.9288497614860535,0.9397774057388306
53,1.7666666666666666,0.7544388127326965,0.7652165100574494,0.7759942073822022,0.786771904706955,0.7975496020317078,0.8083272993564606,0.8191049966812135,0.8298826940059663,0.8406603913307191,0.8514380886554719,0.8622157859802247,0.8729934833049775,0.8837711806297303,0.894548877954483,0.9053265752792359,0.9161042726039887,0.9268819699287415
54,1.8,0.753536639213562,0.7643014483451843,0.7750662574768067,0.7858310666084289,0.7965958757400513,0.8073606848716737,0.8181254940032959,0.8288903031349183,0.8396551122665405,0.8504199213981629,0.8611847305297853,0.8719495396614075,0.8827143487930298,0.893479157924652,0.9042439670562744,0.9150087761878968,0.925773585319519
55,1.8333333333333333,0.7609417819976806,0.7718123788833617,0.7826829757690429,0.793553572654724,0.8044241695404052,0.8152947664260863,0.8261653633117676,0.8370359601974487,0.8479065570831299,0.858777153968811,0.8696477508544922,0.8805183477401733,0.8913889446258544,0.9022595415115355,0.9131301383972167,0.9240007352828978,0.9348713321685791
56,1.8666666666666667,0.7179603409767151,0.7282169172763825,0.7384734935760499,0.7487300698757172,0.7589866461753846,0.769243222475052,0.7794997987747193,0.7897563750743867,0.800012951374054,0.8102695276737214,0.8205261039733888,0.8307826802730561,0.8410392565727234,0.8512958328723907,0.8615524091720581,0.8718089854717255,0.8820655617713928
57,1.9,0.7692245650291442,0.7802134873867034,0.7912024097442626,0.8021913321018218,0.813180254459381,0.8241691768169402,0.8351580991744995,0.8461470215320587,0.8571359438896179,0.8681248662471771,0.8791137886047363,0.8901027109622955,0.9010916333198546,0.9120805556774139,0.9230694780349731,0.9340584003925323,0.9450473227500915
58,1.9333333333333331,0.7544911336898804,0.7652695784568787,0.776048023223877,0.7868264679908753,0.7976049127578736,0.8083833575248719,0.8191618022918702,0.8299402470588685,0.8407186918258668,0.8514971365928651,0.8622755813598634,0.8730540261268617,0.8838324708938599,0.8946109156608582,0.9053893604278564,0.9161678051948547,0.926946249961853
59,1.9666666666666663,0.6917571544647215,0.7016393995285032,0.711521644592285,0.7214038896560667,0.7312861347198485,0.7411683797836301,0.7510506248474119,0.7609328699111937,0.7708151149749755,0.7806973600387572,0.7905796051025389,0.8004618501663207,0.8103440952301023,0.8202263402938841,0.8301085853576659,0.8399908304214475,0.8498730754852293
60,2.0,0.7009538269042969,0.7109674530029296,0.7209810791015625,0.7309947052001953,0.7410083312988281,0.751021957397461,0.7610355834960938,0.7710492095947267,0.7810628356933594,0.7910764617919923,0.8010900878906251,0.811103713989258,0.8211173400878906,0.8311309661865234,0.8411445922851563,0.851158218383789,0.8611718444824219
61,2.033333333333333,0.7430996346473693,0.7537153437137603,0.7643310527801512,0.7749467618465423,0.7855624709129333,0.7961781799793243,0.8067938890457153,0.8174095981121062,0.8280253071784973,0.8386410162448883,0.8492567253112793,0.8598724343776702,0.8704881434440611,0.8811038525104522,0.8917195615768432,0.9023352706432342,0.9129509797096251
62,2.0666666666666664,0.7640711259841919,0.7749864277839661,0.7859017295837403,0.7968170313835145,0.8077323331832886,0.8186476349830628,0.829562936782837,0.8404782385826112,0.8513935403823853,0.8623088421821595,0.8732241439819337,0.8841394457817079,0.895054747581482,0.9059700493812561,0.9168853511810303,0.9278006529808045,0.9387159547805787
63,2.1,0.667523639202118,0.6770596911907196,0.6865957431793214,0.696131795167923,0.7056678471565248,0.7152038991451264,0.7247399511337281,0.7342760031223299,0.7438120551109315,0.7533481070995333,0.7628841590881349,0.7724202110767366,0.7819562630653382,0.7914923150539399,0.8010283670425415,0.8105644190311433,0.8201004710197449
64,2.1333333333333333,0.7426721549034119,0.7532817571163177,0.7638913593292236,0.7745009615421296,0.7851105637550354,0.7957201659679414,0.8063297681808472,0.8169393703937531,0.827548972606659,0.8381585748195649,0.8487681770324708,0.8593777792453767,0.8699873814582825,0.8805969836711883,0.8912065858840943,0.9018161880970001,0.912425790309906
65,2.1666666666666665,0.7179570865631102,0.7282136163711547,0.7384701461791991,0.7487266759872435,0.758983205795288,0.7692397356033325,0.7794962654113768,0.7897527952194213,0.8000093250274657,0.8102658548355102,0.8205223846435546,0.830778914451599,0.8410354442596434,0.8512919740676879,0.8615485038757322,0.8718050336837767,0.8820615634918212
66,2.2,0.6925551867485046,0.7024488322734833,0.7123424777984619,0.7222361233234406,0.7321297688484192,0.7420234143733979,0.7519170598983765,0.7618107054233552,0.7717043509483338,0.7815979964733124,0.7914916419982911,0.8013852875232698,0.8112789330482483,0.8211725785732269,0.8310662240982055,0.8409598696231843,0.8508535151481629
67,2.2333333333333334,0.7265195488929748,0.7368983995914459,0.747277250289917,0.7576561009883881,0.7680349516868591,0.7784138023853302,0.7887926530838013,0.7991715037822723,0.8095503544807434,0.8199292051792145,0.8303080558776856,0.8406869065761566,0.8510657572746276,0.8614446079730987,0.8718234586715697,0.8822023093700408,0.892581160068512
68,2.2666666666666666,0.6963888859748841,0.7063372986316683,0.7162857112884523,0.7262341239452363,0.7361825366020205,0.7461309492588045,0.7560793619155886,0.7660277745723727,0.7759761872291567,0.7859245998859408,0.7958730125427249,0.805821425199509,0.8157698378562929,0.825718250513077,0.835666663169861,0.8456150758266451,0.8555634884834292
69,2.3,0.7121375441551208,0.7223109376430511,0.7324843311309814,0.7426577246189118,0.752831118106842,0.7630045115947723,0.7731779050827027,0.7833512985706329,0.7935246920585632,0.8036980855464936,0.8138714790344239,0.8240448725223541,0.8342182660102844,0.8443916594982147,0.8545650529861449,0.8647384464740753,0.8749118399620056
70,2.333333333333333,0.730394103527069,0.7408283050060271,0.7512625064849853,0.7616967079639434,0.7721309094429015,0.7825651109218597,0.7929993124008179,0.803433513879776,0.8138677153587341,0.8243019168376923,0.8347361183166504,0.8451703197956085,0.8556045212745665,0.8660387227535247,0.8764729242324828,0.8869071257114409,0.8973413271903992
71,2.3666666666666667,0.7517996335029603,0.7625396282672883,0.7732796230316163,0.7840196177959443,0.7947596125602724,0.8054996073246004,0.8162396020889283,0.8269795968532564,0.8377195916175844,0.8484595863819124,0.8591995811462404,0.8699395759105685,0.8806795706748963,0.8914195654392243,0.9021595602035524,0.9128995549678803,0.9236395497322084
72,2.4,0.7332466721534728,0.7437216246128082,0.7541965770721435,0.7646715295314789,0.7751464819908142,0.7856214344501495,0.7960963869094849,0.8065713393688202,0.8170462918281556,0.8275212442874909,0.8379961967468262,0.8484711492061615,0.8589461016654968,0.8694210541248321,0.8798960065841674,0.8903709590435028,0.9008459115028381
73,2.433333333333333,0.7090568661689761,0.71918624997139,0.729315633773804,0.7394450175762179,0.749574401378632,0.7597037851810459,0.7698331689834598,0.7799625527858738,0.7900919365882877,0.8002213203907017,0.8103507041931156,0.8204800879955296,0.8306094717979434,0.8407388556003574,0.8508682394027713,0.8609976232051852,0.8711270070075993
74,2.466666666666667,0.7039781284332274,0.7140349588394164,0.7240917892456054,0.7341486196517943,0.7442054500579833,0.7542622804641723,0.7643191108703612,0.7743759412765502,0.7844327716827392,0.7944896020889282,0.8045464324951171,0.8146032629013061,0.824660093307495,0.8347169237136839,0.8447737541198729,0.8548305845260619,0.8648874149322509
75,2.5,0.7045889568328856,0.7146545133590697,0.7247200698852538,0.7347856264114379,0.744851182937622,0.7549167394638061,0.7649822959899901,0.7750478525161743,0.7851134090423583,0.7951789655685424,0.8052445220947265,0.8153100786209105,0.8253756351470946,0.8354411916732787,0.8455067481994627,0.8555723047256468,0.865637861251831
76,2.533333333333333,0.7221230864524841,0.7324391305446625,0.7427551746368408,0.7530712187290192,0.7633872628211975,0.7737033069133759,0.7840193510055542,0.7943353950977325,0.8046514391899109,0.8149674832820892,0.8252835273742676,0.8355995714664459,0.8459156155586243,0.8562316596508026,0.866547703742981,0.8768637478351593,0.8871797919273376
77,2.5666666666666664,0.7262501335144042,0.7366251354217528,0.7470001373291014,0.7573751392364501,0.7677501411437987,0.7781251430511473,0.788500144958496,0.7988751468658446,0.8092501487731932,0.8196251506805419,0.8300001525878905,0.8403751544952391,0.8507501564025877,0.8611251583099363,0.8715001602172849,0.8818751621246336,0.8922501640319822
78,2.6,0.7463948535919188,0.7570576372146606,0.7677204208374022,0.778383204460144,0.7890459880828856,0.7997087717056274,0.8103715553283691,0.8210343389511108,0.8316971225738525,0.8423599061965942,0.8530226898193359,0.8636854734420776,0.8743482570648192,0.8850110406875609,0.8956738243103026,0.9063366079330444,0.916999391555786
79,2.6333333333333333,0.715187680721283,0.72540464758873,0.7356216144561769,0.7458385813236238,0.7560555481910707,0.7662725150585177,0.7764894819259646,0.7867064487934115,0.7969234156608583,0.8071403825283052,0.8173573493957522,0.8275743162631991,0.8377912831306459,0.8480082499980928,0.8582252168655397,0.8684421837329867,0.8786591506004335
80,2.6666666666666665,0.6855859851837158,0.6953800706863403,0.7051741561889648,0.7149682416915893,0.7247623271942139,0.7345564126968385,0.744350498199463,0.7541445837020875,0.763938669204712,0.7737327547073365,0.783526840209961,0.7933209257125855,0.8031150112152099,0.8129090967178345,0.822703182220459,0.8324972677230835,0.842291353225708
81,2.7,0.7426392102241516,0.7532483417987823,0.763857473373413,0.7744666049480438,0.7850757365226745,0.7956848680973052,0.806293999671936,0.8169031312465668,0.8275122628211975,0.8381213943958282,0.848730525970459,0.8593396575450898,0.8699487891197204,0.8805579206943511,0.8911670522689819,0.9017761838436126,0.9123853154182433
82,2.7333333333333334,0.7104511070251464,0.720600408554077,0.7307497100830077,0.7408990116119384,0.7510483131408691,0.7611976146697997,0.7713469161987304,0.7814962177276611,0.7916455192565918,0.8017948207855224,0.8119441223144531,0.8220934238433838,0.8322427253723144,0.842392026901245,0.8525413284301757,0.8626906299591064,0.8728399314880371
83,2.7666666666666666,0.6936180782318115,0.7035269079208374,0.7134357376098633,0.7233445672988892,0.7332533969879151,0.743162226676941,0.7530710563659668,0.7629798860549928,0.7728887157440186,0.7827975454330446,0.7927063751220704,0.8026152048110963,0.8125240345001221,0.822432864189148,0.8323416938781739,0.8422505235671998,0.8521593532562256
