,time_s,Q_alpha_0.7,Q_alpha_0.71,Q_alpha_0.72,Q_alpha_0.73,Q_alpha_0.74,Q_alpha_0.75,Q_alpha_0.76,Q_alpha_0.77,Q_alpha_0.78,Q_alpha_0.79,Q_alpha_0.8,Q_alpha_0.81,Q_alpha_0.82,Q_alpha_0.83,Q_alpha_0.84,Q_alpha_0.85,Q_alpha_0.86
30,1.0333333333333332,15.288876874382003,15.507289401158891,15.725701927935775,15.94411445471266,16.16252698148955,16.380939508266433,16.59935203504332,16.81776456182021,17.036177088597093,17.254589615373977,17.473002142150865,17.69141466892775,17.909827195704633,18.12823972248152,18.346652249258405,18.56506477603529,18.783477302812177
31,1.0666666666666669,18.859373439375084,19.128793059937585,19.398212680500087,19.66763230106259,19.93705192162509,20.20647154218759,20.47589116275009,20.745310783312593,21.01473040387509,21.284150024437594,21.553569645000096,21.8229892655626,22.0924088861251,22.3618285066876,22.631248127250103,22.900667747812605,23.170087368375107
32,1.1,18.00211526113939,18.25928833629852,18.51646141145766,18.77363448661679,19.030807561775926,19.28798063693506,19.545153712094194,19.802326787253328,20.059499862412466,20.316672937571596,20.573846012730733,20.831019087889867,21.088192163049,21.34536523820813,21.60253831336727,21.8597113885264,22.116884463685537
33,1.1333333333333333,19.52124057120099,19.800115436503866,20.078990301806733,20.357865167109605,20.63674003241248,20.915614897715354,21.19448976301822,21.473364628321093,21.752239493623968,22.031114358926835,22.30998922422971,22.58886408953258,22.86773895483545,23.14661382013832,23.42548868544119,23.704363550744063,23.983238416046937
34,1.1666666666666667,15.056571284956846,15.271665160456227,15.486759035955613,15.701852911454997,15.916946786954378,16.132040662453765,16.347134537953146,16.562228413452534,16.777322288951915,16.9924161644513,17.207510039950684,17.422603915450065,17.637697790949446,17.852791666448834,18.067885541948215,18.2829794174476,18.498073292946984
35,1.2,19.016864077458603,19.288533564279433,19.560203051100274,19.831872537921114,20.103542024741948,20.375211511562785,20.646880998383626,20.91855048520446,21.190219972025297,21.461889458846137,21.73355894566697,22.00522843248781,22.27689791930865,22.548567406129486,22.82023689295032,23.09190637977116,23.363575866591997
36,1.2333333333333336,17.90027468459811,18.15599289437808,18.411711104158055,18.667429313938026,18.923147523717997,19.17886573349797,19.434583943277946,19.690302153057917,19.946020362837892,20.201738572617863,20.45745678239784,20.713174992177812,20.968893201957783,21.224611411737754,21.48032962151773,21.736047831297704,21.99176604107768
37,1.2666666666666666,24.404852860070232,24.75349361521409,25.102134370357955,25.450775125501814,25.799415880645675,26.148056635789533,26.4966973909334,26.845338146077253,27.19397890122112,27.542619656364977,27.89126041150884,28.239901166652697,28.588541921796555,28.93718267694042,29.28582343208428,29.63446418722814,29.983104942371998
38,1.3,25.59405132363286,25.959680628256187,26.325309932879513,26.690939237502842,27.05656854212617,27.422197846749498,27.787827151372824,28.15345645599615,28.51908576061948,28.884715065242805,29.25034436986613,29.615973674489457,29.981602979112782,30.34723228373611,30.712861588359434,31.078490892982764,31.44412019760609
39,1.3333333333333333,24.14001804098985,24.48487544157542,24.82973284216099,25.174590242746557,25.519447643332125,25.864305043917696,26.209162444503267,26.554019845088835,26.898877245674402,27.243734646259977,27.588592046845545,27.933449447431112,28.27830684801668,28.623164248602247,28.968021649187822,29.31287904977339,29.657736450358957
40,1.3666666666666667,24.444631547106585,24.793840569208108,25.14304959130963,25.492258613411153,25.841467635512675,26.190676657614198,26.53988567971572,26.889094701817243,27.23830372391877,27.58751274602029,27.936721768121814,28.285930790223336,28.635139812324855,28.984348834426378,29.3335578565279,29.682766878629423,30.031975900730945
41,1.4,27.480295757231023,27.87287141090575,28.26544706458048,28.658022718255207,29.05059837192994,29.443174025604666,29.835749679279395,30.228325332954125,30.620900986628854,31.013476640303587,31.406052293978313,31.798627947653046,32.191203601327764,32.5837792550025,32.97635490867722,33.368930562351956,33.76150621602668
42,1.4333333333333331,25.686244036409768,26.053190379787043,26.42013672316433,26.787083066541612,27.154029409918895,27.520975753296177,27.887922096673464,28.254868440050743,28.621814783428025,28.988761126805308,29.35570747018259,29.722653813559873,30.089600156937152,30.456546500314438,30.823492843691717,31.190439187069,31.557385530446282
43,1.4666666666666666,28.032272011069598,28.432733039799164,28.833194068528734,29.2336550972583,29.634116125987866,30.034577154717432,30.435038183446995,30.83549921217656,31.235960240906127,31.636421269635697,32.03688229836526,32.43734332709483,32.83780435582439,33.238265384553955,33.63872641328352,34.03918744201309,34.439648470742654
44,1.5,22.299542662803066,22.618107557985965,22.93667245316887,23.25523734835177,23.573802243534672,23.892367138717574,24.210932033900473,24.529496929083376,24.848061824266274,25.16662671944918,25.48519161463208,25.80375650981498,26.122321404997876,26.440886300180782,26.75945119536368,27.07801609054658,27.396580985729482
45,1.5333333333333332,29.75218768249947,30.177218935106605,30.602250187713743,31.027281440320877,31.45231269292801,31.87734394553515,32.302375198142286,32.72740645074942,33.152437703356554,33.577468955963695,34.00250020857083,34.42753146117796,34.8525627137851,35.27759396639223,35.702625218999366,36.1276564716065,36.552687724213634
46,1.5666666666666669,19.857357694424845,20.14103423291663,20.424710771408417,20.708387309900196,20.99206384839198,21.275740386883765,21.55941692537555,21.843093463867334,22.12677000235912,22.410446540850902,22.694123079342685,22.97779961783447,23.26147615632625,23.545152694818036,23.82882923330982,24.1125057718016,24.396182310293387
47,1.6,21.142240683894492,21.444272693664416,21.74630470343434,22.04833671320426,22.35036872297418,22.652400732744102,22.954432742514026,23.256464752283946,23.558496762053867,23.86052877182379,24.16256078159371,24.464592791363632,24.766624801133553,25.068656810903473,25.370688820673394,25.672720830443318,25.974752840213238
48,1.6333333333333333,19.47358292609172,19.751776967893026,20.02997100969434,20.30816505149565,20.58635909329696,20.864553135098273,21.14274717689958,21.42094121870089,21.699135260502203,21.977329302303513,22.255523344104827,22.533717385906137,22.811911427707443,23.090105469508753,23.368299511310067,23.646493553111377,23.924687594912683
49,1.6666666666666667,18.906206320482244,19.176294982203416,19.446383643924595,19.716472305645766,19.986560967366948,20.256649629088116,20.52673829080929,20.79682695253047,21.066915614251645,21.33700427597282,21.607092937693995,21.87718159941517,22.14727026113634,22.41735892285752,22.687447584578695,22.957536246299867,23.227624908021042
50,1.7,20.55246708881207,20.84607376150938,21.139680434206696,21.43328710690401,21.726893779601326,22.020500452298645,22.314107124995957,22.607713797693275,22.90132047039059,23.194927143087906,23.488533815785225,23.782140488482536,24.07574716117985,24.369353833877163,24.66296050657448,24.956567179271797,25.250173851969112
51,1.7333333333333336,21.43524526836497,21.741463057913037,22.047680847461113,22.35389863700918,22.660116426557252,22.966334216105324,23.272552005653395,23.578769795201467,23.88498758474954,24.19120537429761,24.49742316384568,24.80364095339375,25.10985874294182,25.41607653248989,25.72229432203796,26.028512111586032,26.334729901134104
52,1.7666666666666666,18.46358996648512,18.72735553743491,18.991121108384696,19.254886679334483,19.518652250284273,19.782417821234056,20.046183392183845,20.309948963133632,20.573714534083418,20.837480105033208,21.101245675982994,21.36501124693278,21.62877681788257,21.892542388832354,22.156307959782147,22.420073530731933,22.683839101681723
53,1.8,18.29784540207579,18.55924319353402,18.82064098499224,19.082038776450467,19.343436567908697,19.604834359366922,19.866232150825148,20.12762994228337,20.3890277337416,20.650425525199825,20.91182331665805,21.173221108116277,21.4346188995745,21.696016691032725,21.95741448249095,22.21881227394918,22.4802100654074
54,1.8333333333333333,24.721691249885644,25.074858267741153,25.42802528559666,25.781192303452173,26.13435932130768,26.487526339163193,26.8406933570187,27.19386037487421,27.54702739272972,27.90019441058523,28.253361428440737,28.60652844629625,28.959695464151753,29.312862482007265,29.666029499862773,30.01919651771828,30.372363535573793
55,1.8666666666666667,25.68615342852913,26.053098477508122,26.420043526487113,26.786988575466097,27.153933624445088,27.520878673424072,27.887823722403063,28.254768771382047,28.621713820361038,28.98865886934003,29.355603918319012,29.722548967298003,30.089494016276984,30.456439065255974,30.823384114234965,31.19032916321395,31.55727421219294
56,1.9,19.96265332539386,20.2478340871852,20.533014848976542,20.818195610767884,21.103376372559225,21.388557134350567,21.673737896141905,21.958918657933246,22.244099419724588,22.52928018151593,22.81446094330727,23.099641705098612,23.38482246688995,23.67000322868129,23.955183990472634,24.24036475226397,24.525545514055317
57,1.933333333333333,25.488241019290594,25.8523587481376,26.216476476984614,26.58059420583162,26.94471193467863,27.30882966352564,27.672947392372645,28.037065121219655,28.40118285006666,28.765300578913674,29.12941830776068,29.493536036607694,29.857653765454693,30.221771494301706,30.585889223148712,30.95000695199572,31.31412468084273
58,1.9666666666666663,19.990535871348435,20.27611495522484,20.561694039101248,20.847273122977654,21.13285220685406,21.418431290730467,21.704010374606877,21.989589458483284,22.275168542359687,22.560747626236093,22.8463267101125,23.131905793988906,23.417484877865313,23.70306396174172,23.988643045618126,24.274222129494532,24.55980121337094
59,2.0,18.92252328302657,19.192845044212664,19.46316680539876,19.733488566584853,20.00381032777095,20.274132088957046,20.544453850143135,20.81477561132923,21.085097372515325,21.35541913370142,21.625740894887514,21.896062656073607,22.1663844172597,22.436706178445792,22.70702793963189,22.977349700817985,23.247671462004078
60,2.033333333333333,16.838656168317133,17.079208399293094,17.319760630269055,17.560312861245013,17.80086509222097,18.04141732319693,18.281969554172893,18.52252178514885,18.76307401612481,19.00362624710077,19.24417847807673,19.48473070905269,19.725282940028645,19.965835171004606,20.206387401980564,20.44693963295652,20.68749186393248
61,2.0666666666666664,28.520657564586966,28.92809552979535,29.335533495003737,29.74297146021212,30.15040942542051,30.557847390628893,30.965285355837274,31.37272332104566,31.780161286254046,32.18759925146244,32.59503721667082,33.002475181879205,33.409913147087586,33.817351112295974,34.224789077504354,34.63222704271274,35.03966500792113
62,2.1,21.926643005575638,22.23988076279815,22.553118520020654,22.866356277243167,23.179594034465676,23.492831791688186,23.8060695489107,24.1193073061332,24.432545063355715,24.745782820578224,25.059020577800734,25.37225833502324,25.68549609224575,25.998733849468255,26.311971606690765,26.625209363913278,26.938447121135788
63,2.1333333333333337,13.270796618219707,13.460379427051418,13.64996223588313,13.839545044714836,14.02912785354655,14.218710662378257,14.40829347120997,14.59787628004168,14.787459088873389,14.977041897705101,15.166624706536812,15.35620751536852,15.545790324200228,15.735373133031938,15.92495594186365,16.11453875069536,16.304121559527072
64,2.1666666666666665,34.99348643613193,35.493393385219534,35.99330033430713,36.49320728339473,36.99311423248233,37.49302118156993,37.99292813065753,38.49283507974513,38.99274202883273,39.492648977920325,39.99255592700792,40.49246287609553,40.99236982518312,41.492276774270714,41.992183723358316,42.49209067244592,42.99199762153352
65,2.2,27.588497694505303,27.982619090141092,28.37674048577688,28.770861881412674,29.164983277048464,29.559104672684256,29.953226068320046,30.347347463955835,30.741468859591627,31.135590255227417,31.529711650863206,31.923833046499,32.317954442134784,32.71207583777058,33.10619723340636,33.500318629042155,33.89444002467795
66,2.2333333333333334,26.069815877223093,26.442241818326277,26.81466775942947,27.187093700532653,27.55951964163584,27.931945582739026,28.304371523842217,28.676797464945402,29.04922340604859,29.421649347151778,29.794075288254966,30.16650122935815,30.538927170461335,30.911353111564523,31.28377905266771,31.656204993770896,32.02863093487409
67,2.2666666666666666,37.0232993240427,37.552203600100455,38.081107876158214,38.610012152215965,39.13891642827372,39.66782070433147,40.19672498038923,40.72562925644697,41.25453353250472,41.78343780856248,42.31234208462024,42.841246360677985,43.37015063673574,43.899054912793495,44.427959188851254,44.95686346490899,45.48576774096675
68,2.3000000000000003,28.716182812328384,29.126413995361652,29.536645178394913,29.946876361428178,30.35710754446144,30.767338727494703,31.177569910527968,31.58780109356123,31.998032276594493,32.408263459627754,32.81849464266102,33.22872582569428,33.638957008727544,34.049188191760805,34.45941937479407,34.86965055782733,35.279881740860596
69,2.333333333333333,28.523714161356,28.93119579223252,29.33867742310903,29.746159053985547,30.153640684862058,30.561122315738576,30.968603946615087,31.376085577491605,31.783567208368115,32.19104883924464,32.59853047012115,33.006012100997665,33.41349373187417,33.82097536275069,34.228456993627205,34.635938624503716,35.043420255380234
70,2.3666666666666667,24.907273748858486,25.263091945270748,25.618910141683017,25.97472833809528,26.330546534507544,26.686364730919806,27.042182927332075,27.398001123744336,27.7538193201566,28.109637516568867,28.465455712981132,28.821273909393394,29.177092105805656,29.532910302217918,29.888728498630186,30.244546695042448,30.60036489145471
71,2.4,37.98051014486229,38.52308886121747,39.06566757757264,39.60824629392782,40.15082501028299,40.69340372663817,41.23598244299334,41.77856115934851,42.32113987570369,42.86371859205887,43.40629730841405,43.94887602476923,44.491454741124386,45.03403345747957,45.576612173834754,46.11919089018992,46.66176960654511
72,2.433333333333333,24.425271946566138,24.774204402945653,25.12313685932517,25.472069315704687,25.821001772084205,26.16993422846372,26.51886668484324,26.867799141222754,27.216731597602273,27.565664053981788,27.914596510361307,28.26352896674082,28.612461423120333,28.961393879499852,29.310326335879367,29.659258792258886,30.0081912486384
73,2.4666666666666672,22.537035448568375,22.858993097833636,23.180950747098898,23.502908396364163,23.824866045629424,24.146823694894685,24.468781344159954,24.790738993425215,25.112696642690477,25.434654291955738,25.756611941221003,26.078569590486264,26.400527239751526,26.722484889016787,27.04444253828205,27.36640018754731,27.68835783681258
74,2.5,18.853207367375877,19.122538901195526,19.391870435015186,19.661201968834842,19.930533502654495,20.19986503647415,20.469196570293807,20.738528104113463,21.00785963793312,21.277191171752776,21.54652270557243,21.81585423939209,22.08518577321174,22.354517307031394,22.62384884085105,22.893180374670706,23.162511908490362
75,2.533333333333333,14.208997616406258,14.411983296640631,14.614968976875005,14.81795465710938,15.02094033734376,15.223926017578131,15.426911697812509,15.62989737804688,15.832883058281254,16.03586873851563,16.23885441875001,16.441840098984382,16.64482577921876,16.847811459453133,17.050797139687507,17.25378281992188,17.456768500156258
76,2.5666666666666664,16.959663516628886,17.201944424009298,17.444225331389713,17.686506238770125,17.92878714615054,18.17106805353095,18.413348960911364,18.65562986829178,18.897910775672194,19.140191683052606,19.382472590433018,19.62475349781343,19.86703440519384,20.109315312574253,20.351596219954665,20.59387712733508,20.836158034715492
77,2.6,19.010836565660625,19.282419945170066,19.554003324679503,19.82558670418894,20.097170083698376,20.368753463207813,20.640336842717254,20.91192022222669,21.183503601736128,21.455086981245564,21.726670360755,21.998253740264445,22.26983711977388,22.541420499283316,22.813003878792756,23.08458725830219,23.35617063781163
78,2.6333333333333337,24.83659550279974,25.19140400998259,25.546212517165447,25.9010210243483,26.255829531531155,26.610638038714008,26.965446545896864,27.320255053079716,27.675063560262565,28.02987206744542,28.384680574628277,28.73948908181113,29.094297588993978,29.449106096176834,29.803914603359686,30.158723110542542,30.513531617725395
79,2.6666666666666665,16.65666278825286,16.89461511379933,17.1325674393458,17.37051976489227,17.608472090438738,17.846424415985204,18.084376741531674,18.322329067078147,18.560281392624617,18.798233718171083,19.036186043717553,19.274138369264026,19.512090694810496,19.750043020356962,19.987995345903432,20.225947671449898,20.463899996996375
80,2.7,13.899123590183967,14.097682498615166,14.296241407046368,14.494800315477569,14.693359223908768,14.89191813233997,15.090477040771166,15.289035949202365,15.487594857633567,15.686153766064768,15.884712674495967,16.083271582927164,16.281830491358363,16.480389399789562,16.678948308220765,16.877507216651964,17.07606612508316
81,2.7333333333333334,15.476452042558128,15.697544214594672,15.918636386631215,16.139728558667763,16.360820730704305,16.581912902740854,16.8030050747774,17.024097246813945,17.245189418850487,17.466281590887032,17.687373762923578,17.908465934960123,18.129558106996665,18.350650279033207,18.571742451069756,18.792834623106298,19.013926795142844
82,2.7666666666666666,28.09071696882689,28.492012925524417,28.893308882221948,29.294604838919472,29.695900795617,30.09719675231453,30.498492709012055,30.899788665709583,31.30108462240711,31.702380579104638,32.103676535802165,32.5049724924997,32.90626844919721,33.30756440589474,33.70886036259227,34.1101563192898,34.511452275987324
83,2.8000000000000003,14.52964669444929,14.737213075798566,14.944779457147844,15.15234583849712,15.359912219846397,15.567478601195669,15.775044982544944,15.982611363894222,16.1901777452435,16.397744126592773,16.60531050794205,16.81287688929132,17.020443270640598,17.228009651989876,17.435576033339153,17.643142414688423,17.8507087960377
84,2.833333333333333,23.100348327744655,23.430353303855295,23.76035827996593,24.090363256076575,24.42036823218721,24.750373208297848,25.080378184408485,25.410383160519125,25.740388136629765,26.070393112740405,26.40039808885104,26.730403064961678,27.060408041072314,27.39041301718295,27.72041799329359,28.050422969404227,28.380427945514864
85,2.8666666666666667,19.981986757155926,20.267443710829582,20.55290066450324,20.838357618176893,21.123814571850552,21.409271525524208,21.694728479197867,21.98018543287152,22.265642386545174,22.551099340218837,22.836556293892492,23.122013247566148,23.4074702012398,23.692927154913455,23.97838410858711,24.263841062260767,24.54929801593443
86,2.9,16.067933565969202,16.297475474054476,16.527017382139753,16.75655929022503,16.9861011983103,17.215643106395575,17.44518501448085,17.674726922566123,17.904268830651404,18.133810738736678,18.36335264682195,18.59289455490722,18.822436462992496,19.05197837107777,19.281520279163043,19.51106218724832,19.740604095333595
87,2.933333333333333,14.078491833344247,14.279613145249161,14.480734457154082,14.681855769058997,14.882977080963917,15.084098392868835,15.285219704773754,15.486341016678669,15.687462328583589,15.888583640488504,16.089704952393426,16.290826264298342,16.49194757620326,16.693068888108176,16.894190200013092,17.095311511918013,17.296432823822926
88,2.9666666666666672,17.755885989104836,18.00954150323491,18.26319701736498,18.51685253149505,18.770508045625117,19.024163559755188,19.277819073885258,19.531474588015325,19.785130102145395,20.038785616275465,20.292441130405532,20.546096644535602,20.79975215866567,21.05340767279574,21.307063186925806,21.560718701055876,21.814374215185946
89,3.0,18.040659770176113,18.298383481178625,18.556107192181145,18.81383090318366,19.071554614186173,19.329278325188692,19.58700203619121,19.844725747193724,20.10244945819624,20.360173169198752,20.617896880201272,20.875620591203788,21.1333443022063,21.391068013208816,21.648791724211335,21.906515435213848,22.164239146216364
90,3.033333333333333,17.645066626508335,17.89713900688703,18.14921138726572,18.401283767644408,18.653356148023096,18.905428528401792,19.15750090878048,19.409573289159173,19.66164566953786,19.91371804991655,20.165790430295246,20.417862810673935,20.669935191052623,20.922007571431312,21.174079951810004,21.426152332188696,21.678224712567385
91,3.0666666666666664,12.862280747091358,13.04602761490695,13.229774482722538,13.41352135053813,13.597268218353722,13.781015086169312,13.964761953984903,14.148508821800496,14.332255689616089,14.516002557431676,14.699749425247267,14.883496293062862,15.06724316087845,15.25099002869404,15.43473689650963,15.618483764325223,15.802230632140814
92,3.1,17.417490423115996,17.666311714874798,17.915133006633596,18.163954298392397,18.4127755901512,18.66159688191,18.9104181736688,19.1592394654276,19.408060757186398,19.6568820489452,19.905703340704,20.154524632462802,20.403345924221597,20.652167215980395,20.9009885077392,21.149809799497998,21.398631091256796
93,3.1333333333333337,18.232214443323763,18.492674649656962,18.753134855990158,19.01359506232335,19.27405526865655,19.534515474989746,19.794975681322942,20.05543588765614,20.315896093989338,20.576356300322537,20.836816506655733,21.09727671298893,21.35773691932212,21.61819712565532,21.878657331988517,22.139117538321713,22.399577744654913
94,3.1666666666666665,16.42824200278157,16.662931174249874,16.897620345718188,17.132309517186496,17.3669986886548,17.60168786012311,17.836377031591418,18.07106620305973,18.305755374528037,18.540444545996344,18.77513371746465,19.00982288893296,19.244512060401266,19.479201231869574,19.71389040333788,19.94857957480619,20.183268746274496
95,3.2,16.16836735033245,16.399344026765768,16.63032070319909,16.86129737963241,17.092274056065733,17.32325073249905,17.554227408932373,17.785204085365695,18.016180761799017,18.247157438232335,18.478134114665654,18.709110791098976,18.940087467532294,19.171064143965616,19.402040820398938,19.633017496832256,19.86399417326558
