,time_s,Q_alpha_0.8,Q_alpha_0.81,Q_alpha_0.82,Q_alpha_0.83,Q_alpha_0.84,Q_alpha_0.85,Q_alpha_0.86,Q_alpha_0.87,Q_alpha_0.88
53,1.8,20.91182331665805,21.173221108116277,21.4346188995745,21.696016691032725,21.95741448249095,22.21881227394918,22.4802100654074,22.741607856865627,23.003005648323853
54,1.8333333333333333,28.253361428440737,28.60652844629625,28.959695464151753,29.312862482007265,29.666029499862773,30.01919651771828,30.372363535573793,30.7255305534293,31.07869757128481
55,1.8666666666666667,29.355603918319012,29.722548967298003,30.089494016276984,30.456439065255974,30.823384114234965,31.19032916321395,31.55727421219294,31.924219261171924,32.29116431015091
56,1.9,22.81446094330727,23.099641705098612,23.38482246688995,23.67000322868129,23.955183990472634,24.24036475226397,24.525545514055317,24.810726275846655,25.095907037638
57,1.933333333333333,29.12941830776068,29.493536036607694,29.857653765454693,30.221771494301706,30.585889223148712,30.95000695199572,31.31412468084273,31.67824240968974,32.04236013853675
58,1.9666666666666663,22.8463267101125,23.131905793988906,23.417484877865313,23.70306396174172,23.988643045618126,24.274222129494532,24.55980121337094,24.845380297247345,25.130959381123752
59,2.0,21.625740894887514,21.896062656073607,22.1663844172597,22.436706178445792,22.70702793963189,22.977349700817985,23.247671462004078,23.517993223190174,23.788314984376264
60,2.033333333333333,19.24417847807673,19.48473070905269,19.725282940028645,19.965835171004606,20.206387401980564,20.44693963295652,20.68749186393248,20.928044094908444,21.1685963258844
61,2.0666666666666664,32.59503721667082,33.002475181879205,33.409913147087586,33.817351112295974,34.224789077504354,34.63222704271274,35.03966500792113,35.44710297312952,35.8545409383379
62,2.1,25.059020577800734,25.37225833502324,25.68549609224575,25.998733849468255,26.311971606690765,26.625209363913278,26.938447121135788,27.251684878358294,27.564922635580803
63,2.1333333333333337,15.166624706536812,15.35620751536852,15.545790324200228,15.735373133031938,15.92495594186365,16.11453875069536,16.304121559527072,16.493704368358777,16.683287177190493
64,2.1666666666666665,39.99255592700792,40.49246287609553,40.99236982518312,41.492276774270714,41.992183723358316,42.49209067244592,42.99199762153352,43.49190457062112,43.99181151970871
65,2.2,31.529711650863206,31.923833046499,32.317954442134784,32.71207583777058,33.10619723340636,33.500318629042155,33.89444002467795,34.288561420313734,34.682682815949526
66,2.2333333333333334,29.794075288254966,30.16650122935815,30.538927170461335,30.911353111564523,31.28377905266771,31.656204993770896,32.02863093487409,32.40105687597727,32.77348281708046
67,2.2666666666666666,42.31234208462024,42.841246360677985,43.37015063673574,43.899054912793495,44.427959188851254,44.95686346490899,45.48576774096675,46.0146720170245,46.54357629308225
68,2.3000000000000003,32.81849464266102,33.22872582569428,33.638957008727544,34.049188191760805,34.45941937479407,34.86965055782733,35.279881740860596,35.69011292389386,36.10034410692712
69,2.333333333333333,32.59853047012115,33.006012100997665,33.41349373187417,33.82097536275069,34.228456993627205,34.635938624503716,35.043420255380234,35.450901886256744,35.85838351713326
70,2.3666666666666667,28.465455712981132,28.821273909393394,29.177092105805656,29.532910302217918,29.888728498630186,30.244546695042448,30.60036489145471,30.95618308786698,31.31200128427924
71,2.4,43.40629730841405,43.94887602476923,44.491454741124386,45.03403345747957,45.576612173834754,46.11919089018992,46.66176960654511,47.20434832290027,47.74692703925545
72,2.433333333333333,27.914596510361307,28.26352896674082,28.612461423120333,28.961393879499852,29.310326335879367,29.659258792258886,30.0081912486384,30.35712370501792,30.70605616139743
73,2.4666666666666672,25.756611941221003,26.078569590486264,26.400527239751526,26.722484889016787,27.04444253828205,27.36640018754731,27.68835783681258,28.010315486077836,28.3322731353431
74,2.5,21.54652270557243,21.81585423939209,22.08518577321174,22.354517307031394,22.62384884085105,22.893180374670706,23.162511908490362,23.431843442310015,23.70117497612967
75,2.533333333333333,16.23885441875001,16.441840098984382,16.64482577921876,16.847811459453133,17.050797139687507,17.25378281992188,17.456768500156258,17.65975418039063,17.86273986062501
76,2.5666666666666664,19.382472590433018,19.62475349781343,19.86703440519384,20.109315312574253,20.351596219954665,20.59387712733508,20.836158034715492,21.078438942095907,21.320719849476315
77,2.6,21.726670360755,21.998253740264445,22.26983711977388,22.541420499283316,22.813003878792756,23.08458725830219,23.35617063781163,23.627754017321067,23.899337396830504
78,2.6333333333333337,28.384680574628277,28.73948908181113,29.094297588993978,29.449106096176834,29.803914603359686,30.158723110542542,30.513531617725395,30.86834012490825,31.223148632091103
79,2.6666666666666665,19.036186043717553,19.274138369264026,19.512090694810496,19.750043020356962,19.987995345903432,20.225947671449898,20.463899996996375,20.70185232254284,20.93980464808931
80,2.7,15.884712674495967,16.083271582927164,16.281830491358363,16.480389399789562,16.678948308220765,16.877507216651964,17.07606612508316,17.27462503351436,17.47318394194556
81,2.7333333333333334,17.687373762923578,17.908465934960123,18.129558106996665,18.350650279033207,18.571742451069756,18.792834623106298,19.013926795142844,19.23501896717939,19.45611113921593
82,2.7666666666666666,32.103676535802165,32.5049724924997,32.90626844919721,33.30756440589474,33.70886036259227,34.1101563192898,34.511452275987324,34.912748232684855,35.31404418938238
83,2.8000000000000003,16.60531050794205,16.81287688929132,17.020443270640598,17.228009651989876,17.435576033339153,17.643142414688423,17.8507087960377,18.058275177386978,18.265841558736252
84,2.833333333333333,26.40039808885104,26.730403064961678,27.060408041072314,27.39041301718295,27.72041799329359,28.050422969404227,28.380427945514864,28.710432921625504,29.040437897736144
85,2.8666666666666667,22.836556293892492,23.122013247566148,23.4074702012398,23.692927154913455,23.97838410858711,24.263841062260767,24.54929801593443,24.834754969608085,25.12021192328174
86,2.9,18.36335264682195,18.59289455490722,18.822436462992496,19.05197837107777,19.281520279163043,19.51106218724832,19.740604095333595,19.97014600341887,20.199687911504146
87,2.933333333333333,16.089704952393426,16.290826264298342,16.49194757620326,16.693068888108176,16.894190200013092,17.095311511918013,17.296432823822926,17.497554135727846,17.698675447632766
88,2.9666666666666672,20.292441130405532,20.546096644535602,20.79975215866567,21.05340767279574,21.307063186925806,21.560718701055876,21.814374215185946,22.068029729316017,22.321685243446083
89,3.0,20.617896880201272,20.875620591203788,21.1333443022063,21.391068013208816,21.648791724211335,21.906515435213848,22.164239146216364,22.421962857218883,22.6796865682214
90,3.033333333333333,20.165790430295246,20.417862810673935,20.669935191052623,20.922007571431312,21.174079951810004,21.426152332188696,21.678224712567385,21.930297092946077,22.18236947332477
91,3.0666666666666664,14.699749425247267,14.883496293062862,15.06724316087845,15.25099002869404,15.43473689650963,15.618483764325223,15.802230632140814,15.985977499956405,16.169724367771995
92,3.1,19.905703340704,20.154524632462802,20.403345924221597,20.652167215980395,20.9009885077392,21.149809799497998,21.398631091256796,21.647452383015597,21.8962736747744
93,3.1333333333333337,20.836816506655733,21.09727671298893,21.35773691932212,21.61819712565532,21.878657331988517,22.139117538321713,22.399577744654913,22.66003795098811,22.920498157321305
94,3.1666666666666665,18.77513371746465,19.00982288893296,19.244512060401266,19.479201231869574,19.71389040333788,19.94857957480619,20.183268746274496,20.41795791774281,20.652647089211115
95,3.2,18.478134114665654,18.709110791098976,18.940087467532294,19.171064143965616,19.402040820398938,19.633017496832256,19.86399417326558,20.094970849698903,20.32594752613222
96,3.2333333333333334,20.41027140969107,20.66539980231221,20.920528194933343,21.175656587554485,21.430784980175623,21.685913372796758,21.9410417654179,22.19617015803904,22.451298550660173
97,3.2666666666666666,21.494793740509945,21.76347866226632,22.03216358402269,22.300848505779065,22.569533427535443,22.838218349291818,23.106903271048193,23.375588192804564,23.64427311456094
98,3.3000000000000003,21.651136137977193,21.92177533970191,22.19241454142662,22.463053743151335,22.733692944876054,23.004332146600763,23.274971348325483,23.5456105500502,23.81624975177491
99,3.333333333333333,18.297700308898463,18.526421562759694,18.75514281662092,18.983864070482152,19.212585324343383,19.441306578204614,19.67002783206585,19.89874908592708,20.12747033978831
100,3.3666666666666667,18.574614640231523,18.806797323234417,19.038980006237306,19.271162689240203,19.503345372243096,19.735528055245993,19.967710738248883,20.199893421251776,20.432076104254673
101,3.4,19.821311972468852,20.06907837212471,20.316844771780573,20.564611171436432,20.812377571092295,21.060143970748154,21.307910370404016,21.555676770059875,21.803443169715738
102,3.433333333333333,21.197235788013018,21.46220123536318,21.72716668271334,21.992132130063503,22.25709757741367,22.52206302476383,22.78702847211399,23.051993919464152,23.316959366814316
103,3.4666666666666672,16.894839586993243,17.106025081830655,17.317210576668067,17.528396071505483,17.7395815663429,17.950767061180315,18.16195255601773,18.373138050855147,18.584323545692563
104,3.5,,,,,,,,,
105,3.533333333333333,,,,,,,,,
