,time_s,v_moy_alpha_0.8,v_moy_alpha_0.81,v_moy_alpha_0.82,v_moy_alpha_0.83,v_moy_alpha_0.84,v_moy_alpha_0.85,v_moy_alpha_0.86,v_moy_alpha_0.87,v_moy_alpha_0.88
25,0.8333333333333334,1.0088256454467774,1.0214359660148622,1.0340462865829467,1.0466566071510315,1.0592669277191162,1.0718772482872008,1.0844875688552855,1.0970978894233703,1.109708209991455
26,0.8666666666666667,1.0399779510498048,1.0529776754379274,1.0659773998260498,1.0789771242141724,1.091976848602295,1.1049765729904175,1.11797629737854,1.1309760217666627,1.1439757461547853
27,0.9,1.007903823852539,1.0205026216506958,1.0331014194488524,1.0457002172470091,1.0582990150451659,1.0708978128433226,1.0834966106414794,1.0960954084396362,1.108694206237793
28,0.9333333333333332,1.0036328887939454,1.0161782999038698,1.028723711013794,1.0412691221237182,1.0538145332336426,1.0663599443435667,1.078905355453491,1.0914507665634154,1.1039961776733398
29,0.9666666666666668,1.0250421524047852,1.037855179309845,1.0506682062149046,1.0634812331199646,1.0762942600250245,1.0891072869300842,1.101920313835144,1.1147333407402038,1.1275463676452637
30,1.0,0.9850527191162108,0.9973658781051635,1.009679037094116,1.0219921960830687,1.0343053550720214,1.0466185140609738,1.0589316730499265,1.0712448320388792,1.083557991027832
31,1.0333333333333332,0.9885445404052734,1.0009013471603394,1.013258153915405,1.025614960670471,1.0379717674255369,1.050328574180603,1.0626853809356689,1.0750421876907348,1.0873989944458007
32,1.0666666666666669,0.9657520294189453,0.9778239297866822,0.9898958301544188,1.0019677305221557,1.0140396308898925,1.0261115312576294,1.0381834316253662,1.050255331993103,1.06232723236084
33,1.1,1.0435125732421875,1.056556480407715,1.069600387573242,1.0826442947387696,1.0956882019042968,1.1087321090698243,1.1217760162353516,1.134819923400879,1.1478638305664064
34,1.1333333333333333,0.9709705352783203,0.9831076669692994,0.9952447986602783,1.0073819303512572,1.0195190620422363,1.0316561937332154,1.0437933254241942,1.0559304571151733,1.0680675888061524
35,1.1666666666666667,1.033568344116211,1.0464879484176637,1.059407552719116,1.0723271570205688,1.0852467613220214,1.0981663656234741,1.1110859699249267,1.1240055742263793,1.136925178527832
36,1.2,0.95890926361084,0.9708956294059754,0.9828819952011109,0.9948683609962463,1.0068547267913819,1.0188410925865174,1.0308274583816528,1.0428138241767884,1.054800189971924
37,1.2333333333333334,1.0018460083007816,1.0143690834045413,1.026892158508301,1.0394152336120608,1.0519383087158205,1.0644613838195802,1.0769844589233402,1.0895075340270999,1.1020306091308596
38,1.2666666666666666,0.9749106216430665,0.9870970044136049,0.9992833871841431,1.0114697699546815,1.0236561527252197,1.035842535495758,1.0480289182662965,1.0602153010368347,1.072401683807373
39,1.3,0.9480525398254396,0.9599031965732575,0.9717538533210754,0.9836045100688934,0.9954551668167114,1.0073058235645294,1.0191564803123474,1.0310071370601654,1.0428577938079835
40,1.3333333333333333,0.8963100242614748,0.9075138995647432,0.9187177748680115,0.9299216501712799,0.9411255254745484,0.9523294007778168,0.9635332760810853,0.9747371513843537,0.9859410266876222
41,1.3666666666666667,0.9569836235046387,0.9689459187984467,0.9809082140922546,0.9928705093860626,1.0048328046798705,1.0167950999736786,1.0287573952674864,1.0407196905612945,1.0526819858551024
42,1.4,0.9392876243591308,0.95102871966362,0.962769814968109,0.9745109102725982,0.9862520055770874,0.9979931008815764,1.0097341961860655,1.0214752914905547,1.033216386795044
43,1.4333333333333331,0.9228533363342285,0.9343890030384064,0.9459246697425842,0.957460336446762,0.9689960031509399,0.9805316698551177,0.9920673365592956,1.0036030032634735,1.0151386699676512
44,1.4666666666666666,0.8958788681030273,0.9070773539543151,0.9182758398056029,0.9294743256568907,0.9406728115081786,0.9518712973594664,0.9630697832107543,0.9742682690620421,0.9854667549133299
45,1.5,0.9675894927978516,0.9796843614578247,0.9917792301177977,1.0038740987777708,1.0159689674377441,1.0280638360977172,1.0401587047576903,1.0522535734176635,1.0643484420776366
46,1.5333333333333332,0.8869373130798341,0.898024029493332,0.9091107459068298,0.9201974623203278,0.9312841787338257,0.9423708951473236,0.9534576115608216,0.9645443279743195,0.9756310443878174
47,1.5666666666666669,0.9092265701293946,0.920591902256012,0.9319572343826293,0.9433225665092467,0.9546878986358642,0.9660532307624816,0.9774185628890991,0.9887838950157165,1.000149227142334
48,1.6,0.9062789726257325,0.9176074597835542,0.9289359469413757,0.9402644340991975,0.9515929212570191,0.9629214084148408,0.9742498955726624,0.985578382730484,0.9969068698883058
49,1.6333333333333333,0.881462574005127,0.8924808561801911,0.9034991383552551,0.9145174205303191,0.9255357027053832,0.9365539848804474,0.9475722670555115,0.9585905492305755,0.9696088314056397
50,1.6666666666666667,0.887421112060547,0.8985138759613038,0.9096066398620606,0.9206994037628174,0.9317921676635743,0.9428849315643311,0.9539776954650879,0.9650704593658448,0.9761632232666017
51,1.7,0.9197557067871096,0.9312526531219485,0.9427495994567872,0.954246545791626,0.9657434921264649,0.9772404384613038,0.9887373847961427,1.0002343311309816,1.0117312774658205
52,1.7333333333333334,0.8742115402221681,0.8851391844749452,0.8960668287277221,0.9069944729804993,0.9179221172332763,0.9288497614860535,0.9397774057388306,0.9507050499916077,0.9616326942443848
53,1.7666666666666666,0.8622157859802247,0.8729934833049775,0.8837711806297303,0.894548877954483,0.9053265752792359,0.9161042726039887,0.9268819699287415,0.9376596672534944,0.9484373645782471
54,1.8,0.8611847305297853,0.8719495396614075,0.8827143487930298,0.893479157924652,0.9042439670562744,0.9150087761878968,0.925773585319519,0.9365383944511414,0.9473032035827638
55,1.8333333333333333,0.8696477508544922,0.8805183477401733,0.8913889446258544,0.9022595415115355,0.9131301383972167,0.9240007352828978,0.9348713321685791,0.9457419290542602,0.9566125259399414
56,1.8666666666666667,0.8205261039733888,0.8307826802730561,0.8410392565727234,0.8512958328723907,0.8615524091720581,0.8718089854717255,0.8820655617713928,0.8923221380710602,0.9025787143707277
57,1.9,0.8791137886047363,0.8901027109622955,0.9010916333198546,0.9120805556774139,0.9230694780349731,0.9340584003925323,0.9450473227500915,0.9560362451076507,0.9670251674652098
58,1.9333333333333331,0.8622755813598634,0.8730540261268617,0.8838324708938599,0.8946109156608582,0.9053893604278564,0.9161678051948547,0.926946249961853,0.9377246947288513,0.9485031394958497
59,1.9666666666666663,0.7905796051025389,0.8004618501663207,0.8103440952301023,0.8202263402938841,0.8301085853576659,0.8399908304214475,0.8498730754852293,0.859755320549011,0.8696375656127928
60,2.0,0.8010900878906251,0.811103713989258,0.8211173400878906,0.8311309661865234,0.8411445922851563,0.851158218383789,0.8611718444824219,0.8711854705810547,0.8811990966796875
61,2.033333333333333,0.8492567253112793,0.8598724343776702,0.8704881434440611,0.8811038525104522,0.8917195615768432,0.9023352706432342,0.9129509797096251,0.9235666887760161,0.9341823978424072
62,2.0666666666666664,0.8732241439819337,0.8841394457817079,0.895054747581482,0.9059700493812561,0.9168853511810303,0.9278006529808045,0.9387159547805787,0.9496312565803529,0.960546558380127
63,2.1,0.7628841590881349,0.7724202110767366,0.7819562630653382,0.7914923150539399,0.8010283670425415,0.8105644190311433,0.8201004710197449,0.8296365230083467,0.8391725749969484
64,2.1333333333333333,0.8487681770324708,0.8593777792453767,0.8699873814582825,0.8805969836711883,0.8912065858840943,0.9018161880970001,0.912425790309906,0.923035392522812,0.9336449947357178
65,2.1666666666666665,0.8205223846435546,0.830778914451599,0.8410354442596434,0.8512919740676879,0.8615485038757322,0.8718050336837767,0.8820615634918212,0.8923180932998656,0.90257462310791
66,2.2,0.7914916419982911,0.8013852875232698,0.8112789330482483,0.8211725785732269,0.8310662240982055,0.8409598696231843,0.8508535151481629,0.8607471606731415,0.8706408061981201
67,2.2333333333333334,0.8303080558776856,0.8406869065761566,0.8510657572746276,0.8614446079730987,0.8718234586715697,0.8822023093700408,0.892581160068512,0.9029600107669831,0.9133388614654541
68,2.2666666666666666,0.7958730125427249,0.805821425199509,0.8157698378562929,0.825718250513077,0.835666663169861,0.8456150758266451,0.8555634884834292,0.8655119011402133,0.8754603137969973
69,2.3,0.8138714790344239,0.8240448725223541,0.8342182660102844,0.8443916594982147,0.8545650529861449,0.8647384464740753,0.8749118399620056,0.885085233449936,0.8952586269378662
70,2.333333333333333,0.8347361183166504,0.8451703197956085,0.8556045212745665,0.8660387227535247,0.8764729242324828,0.8869071257114409,0.8973413271903992,0.9077755286693573,0.9182097301483154
71,2.3666666666666667,0.8591995811462404,0.8699395759105685,0.8806795706748963,0.8914195654392243,0.9021595602035524,0.9128995549678803,0.9236395497322084,0.9343795444965364,0.9451195392608644
72,2.4,0.8379961967468262,0.8484711492061615,0.8589461016654968,0.8694210541248321,0.8798960065841674,0.8903709590435028,0.9008459115028381,0.9113208639621735,0.9217958164215088
73,2.433333333333333,0.8103507041931156,0.8204800879955296,0.8306094717979434,0.8407388556003574,0.8508682394027713,0.8609976232051852,0.8711270070075993,0.8812563908100132,0.8913857746124272
74,2.466666666666667,0.8045464324951171,0.8146032629013061,0.824660093307495,0.8347169237136839,0.8447737541198729,0.8548305845260619,0.8648874149322509,0.8749442453384398,0.8850010757446288
75,2.5,0.8052445220947265,0.8153100786209105,0.8253756351470946,0.8354411916732787,0.8455067481994627,0.8555723047256468,0.865637861251831,0.875703417778015,0.8857689743041991
76,2.533333333333333,0.8252835273742676,0.8355995714664459,0.8459156155586243,0.8562316596508026,0.866547703742981,0.8768637478351593,0.8871797919273376,0.897495836019516,0.9078118801116943
77,2.5666666666666664,0.8300001525878905,0.8403751544952391,0.8507501564025877,0.8611251583099363,0.8715001602172849,0.8818751621246336,0.8922501640319822,0.9026251659393308,0.9130001678466796
78,2.6,0.8530226898193359,0.8636854734420776,0.8743482570648192,0.8850110406875609,0.8956738243103026,0.9063366079330444,0.916999391555786,0.9276621751785278,0.9383249588012694
79,2.6333333333333333,0.8173573493957522,0.8275743162631991,0.8377912831306459,0.8480082499980928,0.8582252168655397,0.8684421837329867,0.8786591506004335,0.8888761174678804,0.8990930843353273
80,2.6666666666666665,0.783526840209961,0.7933209257125855,0.8031150112152099,0.8129090967178345,0.822703182220459,0.8324972677230835,0.842291353225708,0.8520854387283325,0.861879524230957
81,2.7,0.848730525970459,0.8593396575450898,0.8699487891197204,0.8805579206943511,0.8911670522689819,0.9017761838436126,0.9123853154182433,0.9229944469928741,0.9336035785675049
82,2.7333333333333334,0.8119441223144531,0.8220934238433838,0.8322427253723144,0.842392026901245,0.8525413284301757,0.8626906299591064,0.8728399314880371,0.8829892330169677,0.8931385345458983
83,2.7666666666666666,0.7927063751220704,0.8026152048110963,0.8125240345001221,0.822432864189148,0.8323416938781739,0.8422505235671998,0.8521593532562256,0.8620681829452516,0.8719770126342774
84,2.8,0.819158763885498,0.8293982484340667,0.8396377329826353,0.8498772175312042,0.8601167020797729,0.8703561866283416,0.8805956711769103,0.890835155725479,0.9010746402740478
85,2.833333333333333,0.8400544738769531,0.8505551548004151,0.8610558357238769,0.8715565166473388,0.8820571975708007,0.8925578784942626,0.9030585594177245,0.9135592403411865,0.9240599212646484
86,2.8666666666666667,0.8516391563415528,0.8622846457958223,0.8729301352500916,0.883575624704361,0.8942211141586304,0.9048666036128998,0.9155120930671693,0.9261575825214386,0.9368030719757081
87,2.9,0.8176070594787599,0.8278271477222443,0.8380472359657287,0.8482673242092132,0.8584874124526978,0.8687075006961823,0.8789275889396668,0.8891476771831512,0.8993677654266358
88,2.933333333333333,0.8432962989807129,0.8538375027179719,0.8643787064552306,0.8749199101924895,0.8854611139297485,0.8960023176670073,0.9065435214042663,0.9170847251415252,0.9276259288787841
89,2.966666666666667,0.7908784103393555,0.8007643904685974,0.8106503705978393,0.8205363507270812,0.8304223308563231,0.8403083109855651,0.850194291114807,0.860080271244049,0.869966251373291
90,3.0,0.8168163299560547,0.8270265340805054,0.837236738204956,0.8474469423294066,0.8576571464538574,0.8678673505783081,0.8780775547027587,0.8882877588272095,0.8984979629516602
91,3.033333333333333,0.8910727500915527,0.9022111594676973,0.9133495688438416,0.924487978219986,0.9356263875961304,0.9467647969722748,0.9579032063484192,0.9690416157245636,0.980180025100708
92,3.0666666666666664,0.8411948776245117,0.8517098135948181,0.8622247495651244,0.8727396855354308,0.8832546215057372,0.8937695574760436,0.9042844934463501,0.9147994294166565,0.9253143653869629
93,3.1,0.8612679290771486,0.8720337781906129,0.8827996273040771,0.8935654764175416,0.9043313255310059,0.9150971746444703,0.9258630237579346,0.936628872871399,0.9473947219848634
94,3.1333333333333333,0.8169346046447755,0.8271462872028352,0.8373579697608948,0.8475696523189545,0.8577813348770142,0.867993017435074,0.8782046999931337,0.8884163825511934,0.8986280651092531
95,3.1666666666666665,0.8578768730163575,0.868600333929062,0.8793237948417663,0.8900472557544707,0.9007707166671752,0.9114941775798797,0.9222176384925842,0.9329410994052887,0.9436645603179932
96,3.2,0.847518711090088,0.8581126949787141,0.8687066788673401,0.8793006627559662,0.8898946466445923,0.9004886305332185,0.9110826144218446,0.9216765983104707,0.9322705821990968
97,3.2333333333333334,0.8708045768737794,0.8816896340847017,0.8925746912956238,0.9034597485065461,0.9143448057174683,0.9252298629283906,0.9361149201393129,0.9469999773502351,0.9578850345611573
98,3.2666666666666666,0.8664765357971191,0.8773074924945832,0.8881384491920471,0.898969405889511,0.909800362586975,0.9206313192844391,0.931462275981903,0.942293232679367,0.9531241893768311
99,3.3,0.8819363594055178,0.8929605638980868,0.9039847683906557,0.9150089728832246,0.9260331773757936,0.9370573818683626,0.9480815863609315,0.9591057908535006,0.9701299953460696
