,time_s,v_moy_alpha_0.8,v_moy_alpha_0.81,v_moy_alpha_0.82,v_moy_alpha_0.83,v_moy_alpha_0.84,v_moy_alpha_0.85,v_moy_alpha_0.86,v_moy_alpha_0.87,v_moy_alpha_0.88
49,1.6666666666666667,0.7593150130973036,0.7688064507610199,0.7782978884247362,0.7877893260884525,0.7972807637521688,0.8067722014158851,0.8162636390796014,0.8257550767433177,0.835246514407034
50,1.7,0.5954494101097086,0.6028925277360799,0.6103356453624512,0.6177787629888226,0.625221880615194,0.6326649982415653,0.6401081158679367,0.6475512334943081,0.6549943511206794
51,1.7333333333333336,0.7606088963709511,0.7701165075755879,0.7796241187802248,0.7891317299848616,0.7986393411894985,0.8081469523941355,0.8176545635987723,0.8271621748034093,0.8366697860080461
52,1.7666666666666666,0.5985037504646077,0.6059850473454154,0.6134663442262228,0.6209476411070305,0.628428937987838,0.6359102348686457,0.6433915317494533,0.6508728286302609,0.6583541255110685
53,1.8,0.761514280890385,0.7710332094015148,0.7805521379126446,0.7900710664237743,0.7995899949349041,0.809108923446034,0.8186278519571638,0.8281467804682936,0.8376657089794234
54,1.8333333333333333,0.7940676264786504,0.8039934718096334,0.8139193171406165,0.8238451624715997,0.8337710078025827,0.8436968531335659,0.8536226984645491,0.8635485437955321,0.8734743891265153
55,1.8666666666666667,0.8296316773746008,0.8400020733417832,0.8503724693089657,0.8607428652761482,0.8711132612433307,0.8814836572105132,0.8918540531776957,0.9022244491448782,0.9125948451120608
56,1.9,0.7318395401926394,0.7409875344450474,0.7501355286974553,0.7592835229498632,0.7684315172022713,0.7775795114546793,0.7867275057070873,0.7958754999594952,0.8050234942119032
57,1.9333333333333331,0.8262105361169099,0.8365381678183712,0.8468657995198325,0.8571934312212939,0.8675210629227553,0.8778486946242167,0.888176326325678,0.8985039580271394,0.9088315897286008
58,1.9666666666666663,0.6958160676500652,0.704513768495691,0.7132114693413167,0.7219091701869426,0.7306068710325684,0.7393045718781942,0.74800227272382,0.7566999735694458,0.7653976744150717
59,2.0,0.5950460800012245,0.6024841560012398,0.6099222320012551,0.6173603080012703,0.6247983840012856,0.632236460001301,0.6396745360013163,0.6471126120013316,0.6545506880013469
60,2.033333333333333,0.6191090372462673,0.6268479002118457,0.6345867631774239,0.6423256261430023,0.6500644891085806,0.657803352074159,0.6655422150397373,0.6732810780053157,0.681019940970894
61,2.0666666666666664,0.7926661393386543,0.8025744660803874,0.8124827928221205,0.8223911195638537,0.8322994463055869,0.8422077730473201,0.8521160997890532,0.8620244265307865,0.8719327532725196
62,2.1,0.7144676339765155,0.7233984794012219,0.7323293248259283,0.7412601702506347,0.7501910156753412,0.7591218611000476,0.7680527065247541,0.7769835519494606,0.785914397374167
63,2.1333333333333337,0.523336109479174,0.5298778108476636,0.5364195122161532,0.5429612135846429,0.5495029149531326,0.5560446163216223,0.5625863176901119,0.5691280190586017,0.5756697204270913
64,2.1666666666666665,0.9225356361680563,0.934067331620157,0.9455990270722576,0.9571307225243583,0.968662417976459,0.9801941134285598,0.9917258088806604,1.0032575043327612,1.014789199784862
65,2.2,0.8640370362432389,0.8748374991962794,0.8856379621493198,0.8964384251023603,0.9072388880554008,0.9180393510084413,0.9288398139614817,0.9396402769145222,0.9504407398675628
66,2.2333333333333334,0.8334218619642755,0.843839635238829,0.8542574085133823,0.8646751817879358,0.8750929550624892,0.8855107283370427,0.8959285016115961,0.9063462748861496,0.916764048160703
67,2.2666666666666666,1.0230620704532059,1.0358503463338709,1.0486386222145359,1.0614268980952009,1.074215173975866,1.087003449856531,1.099791725737196,1.1125800016178613,1.1253682774985263
68,2.3000000000000003,0.9414881836751857,0.9532567859711255,0.9650253882670652,0.9767939905630051,0.9885625928589449,1.0003311951548848,1.0120997974508246,1.0238683997467644,1.0356370020427041
69,2.333333333333333,0.8406093028274194,0.8511169191127622,0.8616245353981048,0.8721321516834476,0.8826397679687903,0.8931473842541331,0.9036550005394758,0.9141626168248186,0.9246702331101614
70,2.3666666666666667,0.7219003015716128,0.730924055341258,0.7399478091109031,0.7489715628805482,0.7579953166501934,0.7670190704198385,0.7760428241894837,0.7850665779591289,0.7940903317287741
71,2.4,1.0770329614269007,1.090495873444737,1.1039587854625732,1.1174216974804094,1.1308846094982457,1.144347521516082,1.1578104335339183,1.1712733455517546,1.1847362575695908
72,2.433333333333333,0.8055010862810802,0.8155698498595937,0.8256386134381071,0.8357073770166207,0.8457761405951342,0.8558449041736477,0.8659136677521612,0.8759824313306747,0.8860511949091882
73,2.4666666666666672,0.7164356216716197,0.7253910669425149,0.7343465122134101,0.7433019574843053,0.7522574027552006,0.7612128480260958,0.770168293296991,0.7791237385678863,0.7880791838387815
74,2.5,0.6443350556326226,0.6523892438280304,0.6604434320234381,0.6684976202188458,0.6765518084142537,0.6846059966096615,0.6926601848050693,0.700714373000477,0.7087685611958848
75,2.533333333333333,0.5481894055166416,0.5550417730855997,0.5618941406545576,0.5687465082235156,0.5755988757924736,0.5824512433614317,0.5893036109303897,0.5961559784993478,0.6030083460683058
76,2.5666666666666664,0.6219880692904711,0.629762920156602,0.6375377710227328,0.6453126218888636,0.6530874727549946,0.6608623236211254,0.6686371744872563,0.6764120253533873,0.6841868762195181
77,2.6,0.708530874415505,0.7173875103456988,0.7262441462758926,0.7351007822060864,0.7439574181362802,0.7528140540664741,0.7616706899966679,0.7705273259268617,0.7793839618570555
78,2.6333333333333337,0.8810902337445354,0.8921038616663421,0.9031174895881487,0.9141311175099555,0.9251447454317622,0.9361583733535688,0.9471720012753755,0.9581856291971822,0.9691992571189889
79,2.6666666666666665,0.5996532277846888,0.6071488931319974,0.6146445584793059,0.6221402238266145,0.6296358891739231,0.6371315545212317,0.6446272198685403,0.6521228852158489,0.6596185505631575
80,2.7,0.5510716831774248,0.5579600792171426,0.5648484752568604,0.5717368712965782,0.578625267336296,0.5855136633760138,0.5924020594157317,0.5992904554554495,0.6061788514951673
81,2.7333333333333334,0.5617116698093427,0.5687330656819595,0.5757544615545762,0.582775857427193,0.5897972532998098,0.5968186491724266,0.6038400450450434,0.6108614409176601,0.617882836790277
82,2.7666666666666666,0.9711683685128959,0.9833079731193072,0.9954475777257182,1.0075871823321294,1.0197267869385407,1.0318663915449517,1.044005996151363,1.0561456007577743,1.0682852053641854
83,2.8000000000000003,0.54880233235656,0.555662361511017,0.5625223906654739,0.5693824198199309,0.5762424489743879,0.5831024781288449,0.5899625072833019,0.596822536437759,0.6036825655922159
84,2.833333333333333,0.8159544461593052,0.8261538767362966,0.8363533073132878,0.8465527378902791,0.8567521684672704,0.8669515990442618,0.8771510296212531,0.8873504601982444,0.8975498907752357
85,2.8666666666666667,0.6343212992532665,0.6422503154939323,0.6501793317345981,0.6581083479752639,0.6660373642159297,0.6739663804565955,0.6818953966972614,0.6898244129379273,0.6977534291785931
86,2.9,0.567298778718078,0.574390013452054,0.58148124818603,0.5885724829200059,0.5956637176539819,0.6027549523879578,0.6098461871219338,0.6169374218559098,0.6240286565898858
87,2.933333333333333,0.5715567385387207,0.5787011977704547,0.5858456570021886,0.5929901162339226,0.6001345754656566,0.6072790346973906,0.6144234939291247,0.6215679531608587,0.6287124123925928
88,2.9666666666666672,0.5829049350530477,0.5901912467412108,0.5974775584293739,0.604763870117537,0.6120501818057,0.6193364934938632,0.6266228051820263,0.6339091168701894,0.6411954285583524
89,3.0,0.590592922409336,0.5979753339394528,0.6053577454695694,0.6127401569996861,0.6201225685298029,0.6275049800599195,0.6348873915900363,0.6422698031201529,0.6496522146502697
90,3.033333333333333,0.5978628605290681,0.6053361462856816,0.6128094320422948,0.6202827177989081,0.6277560035555215,0.6352292893121348,0.6427025750687482,0.6501758608253616,0.6576491465819749
91,3.0666666666666664,0.6127493701036619,0.6204087372299577,0.6280681043562534,0.6357274714825492,0.6433868386088449,0.6510462057351407,0.6587055728614365,0.6663649399877323,0.674024307114028
92,3.1,0.5727128425310543,0.5798717530626925,0.5870306635943305,0.5941895741259687,0.6013484846576069,0.608507395189245,0.6156663057208832,0.6228252162525214,0.6299841267841596
93,3.1333333333333337,0.6432456561719978,0.6512862268741477,0.6593267975762976,0.6673673682784477,0.6754079389805976,0.6834485096827476,0.6914890803848975,0.6995296510870476,0.7075702217891975
94,3.1666666666666665,0.5912007766954602,0.5985907864041535,0.6059807961128467,0.6133708058215399,0.6207608155302332,0.6281508252389264,0.6355408349476197,0.642930844656313,0.6503208543650062
95,3.2,0.5588559742903354,0.5658416739689647,0.5728273736475937,0.5798130733262229,0.5867987730048522,0.5937844726834813,0.6007701723621105,0.6077558720407398,0.6147415717193689
96,3.2333333333333334,0.6151682696628623,0.622857873033648,0.6305474764044338,0.6382370797752196,0.6459266831460053,0.6536162865167912,0.6613058898875769,0.6689954932583627,0.6766850966291484
97,3.2666666666666666,0.6708070409451525,0.679192128956967,0.6875772169687813,0.6959623049805957,0.7043473929924101,0.7127324810042246,0.721117569016039,0.7295026570278533,0.7378877450396678
98,3.3000000000000003,0.7280439547170211,0.7371445041509839,0.7462450535849465,0.7553456030189093,0.7644461524528721,0.7735467018868348,0.7826472513207976,0.7917478007547604,0.8008483501887232
99,3.333333333333333,0.6021885591430298,0.6097159161323177,0.6172432731216055,0.6247706301108934,0.6322979871001813,0.6398253440894691,0.647352701078757,0.6548800580680448,0.6624074150573328
100,3.3666666666666667,0.5824890974092171,0.5897702111268323,0.5970513248444475,0.6043324385620626,0.6116135522796778,0.618894665997293,0.6261757797149083,0.6334568934325235,0.6407380071501387
101,3.4,0.6082104898799429,0.6158131210034421,0.6234157521269413,0.6310183832504406,0.6386210143739399,0.6462236454974392,0.6538262766209385,0.6614289077444377,0.6690315388679371
102,3.433333333333333,0.6333322649271715,0.6412489182387612,0.6491655715503507,0.6570822248619403,0.66499887817353,0.6729155314851196,0.6808321847967093,0.6887488381082989,0.6966654914198886
103,3.4666666666666672,0.5924862867611368,0.599892365345651,0.6072984439301652,0.6147045225146793,0.6221106010991936,0.6295166796837078,0.636922758268222,0.6443288368527362,0.6517349154372505
104,3.5,,,,,,,,,
105,3.533333333333333,,,,,,,,,
